song_name,song_artist,track number,country,start date,end date,Analysis
Tusa,KAROL G,1,Mexico,2020-02-21,2020-02-28,Negative
Ignorantes,Bad Bunny,2,Mexico,2020-02-21,2020-02-28,Negative
Sigues Con El,Dímelo Flow,3,Mexico,2020-02-21,2020-02-28,Negative
Dance Monkey,Tones And I,4,Mexico,2020-02-21,2020-02-28,Neutral
Blinding Lights,The Weeknd,5,Mexico,2020-02-21,2020-02-28,Negative
Morado,J Balvin,6,Mexico,2020-02-21,2020-02-28,Negative
Vete,Bad Bunny,7,Mexico,2020-02-21,2020-02-28,Negative
Don't Start Now,Dua Lipa,8,Mexico,2020-02-21,2020-02-28,Negative
Fantasias,Rauw Alejandro,9,Mexico,2020-02-21,2020-02-28,Negative
Hola - Remix,Dalex,10,Mexico,2020-02-21,2020-02-28,Negative
Pa' Olvidarme De Ella,Piso 21,11,Mexico,2020-02-21,2020-02-28,Negative
No Me Conoce - Remix,Jhay Cortez,12,Mexico,2020-02-21,2020-02-28,Negative
Sodio,Danna Paola,13,Mexico,2020-02-21,2020-02-28,Positive
LA CANCIÓN,J Balvin,14,Mexico,2020-02-21,2020-02-28,Negative
Callaita,Bad Bunny,15,Mexico,2020-02-21,2020-02-28,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,16,Mexico,2020-02-21,2020-02-28,Positive
Oye Pablo,Danna Paola,17,Mexico,2020-02-21,2020-02-28,Negative
China,Anuel AA,18,Mexico,2020-02-21,2020-02-28,Negative
Muévelo,Nicky Jam,19,Mexico,2020-02-21,2020-02-28,Positive
Keii,Anuel AA,20,Mexico,2020-02-21,2020-02-28,Positive
Si Veo a Tu Mamá,Bad Bunny,1,Mexico,2020-02-28,2020-03-06,Negative
La Difícil,Bad Bunny,3,Mexico,2020-02-28,2020-03-06,Negative
La Santa,Bad Bunny,5,Mexico,2020-02-28,2020-03-06,Negative
Pero Ya No,Bad Bunny,7,Mexico,2020-02-28,2020-03-06,Negative
René,Residente,8,Mexico,2020-02-28,2020-03-06,Negative
Yo Perreo Sola,Bad Bunny,9,Mexico,2020-02-28,2020-03-06,Negative
Safaera,Bad Bunny,11,Mexico,2020-02-28,2020-03-06,Negative
Rojo,J Balvin,13,Mexico,2020-02-28,2020-03-06,Neutral
Bichiyal,Bad Bunny,16,Mexico,2020-02-28,2020-03-06,Negative
Soliá,Bad Bunny,17,Mexico,2020-02-28,2020-03-06,Negative
A Tu Merced,Bad Bunny,18,Mexico,2020-02-28,2020-03-06,Negative
&lt;3,Bad Bunny,20,Mexico,2020-02-28,2020-03-06,Negative
Se Me Olvidó,Christian Nodal,3,Mexico,2020-03-06,2020-03-13,Negative
Jangueo,Alex Rose,19,Mexico,2020-03-13,2020-03-20,Negative
