song_name,song_artist,track number,country,start date,end date,Analysis
Dance Monkey,Tones And I,1,South afrika,2019-11-29,2019-12-06,Neutral
Memories,Maroon 5,2,South afrika,2019-11-29,2019-12-06,Positive
Circles,Post Malone,3,South afrika,2019-11-29,2019-12-06,Positive
ROXANNE,Arizona Zervas,4,South afrika,2019-11-29,2019-12-06,Positive
Señorita,Shawn Mendes,5,South afrika,2019-11-29,2019-12-06,Positive
Heartless,The Weeknd,6,South afrika,2019-11-29,2019-12-06,Negative
everything i wanted,Billie Eilish,7,South afrika,2019-11-29,2019-12-06,Negative
Beautiful People (feat. Khalid),Ed Sheeran,8,South afrika,2019-11-29,2019-12-06,Positive
Don't Start Now,Dua Lipa,9,South afrika,2019-11-29,2019-12-06,Negative
Someone You Loved,Lewis Capaldi,10,South afrika,2019-11-29,2019-12-06,Positive
HIGHEST IN THE ROOM,Travis Scott,11,South afrika,2019-11-29,2019-12-06,could not determine analysis
Lose You To Love Me,Selena Gomez,12,South afrika,2019-11-29,2019-12-06,Positive
Akulaleki,Samthing Soweto,13,South afrika,2019-11-29,2019-12-06,Positive
Falling,Trevor Daniel,14,South afrika,2019-11-29,2019-12-06,Positive
hot girl bummer,blackbear,15,South afrika,2019-11-29,2019-12-06,Negative
Nana Thula,Kabza De Small,16,South afrika,2019-11-29,2019-12-06,Positive
I Don't Care (with Justin Bieber),Ed Sheeran,17,South afrika,2019-11-29,2019-12-06,Positive
How Do You Sleep?,Sam Smith,18,South afrika,2019-11-29,2019-12-06,Positive
Blinding Lights,The Weeknd,19,South afrika,2019-11-29,2019-12-06,Negative
bad guy,Billie Eilish,20,South afrika,2019-11-29,2019-12-06,Negative
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,15,South afrika,2019-12-06,2019-12-13,Positive
Lucid Dreams,Juice WRLD,17,South afrika,2019-12-06,2019-12-13,Positive
Eastside (with Halsey &amp; Khalid),benny blanco,20,South afrika,2019-12-06,2019-12-13,could not determine analysis
Jerusalem,Master KG,8,South afrika,2019-12-13,2019-12-20,Neutral
Lorch,Kabza De Small,9,South afrika,2019-12-13,2019-12-20,Negative
Labantwana Ama Uber,Semi Tee,15,South afrika,2019-12-13,2019-12-20,could not determine analysis
Tender Love (feat. DJ Maphorisa &amp; Kabza De Small),Sha Sha,18,South afrika,2019-12-13,2019-12-20,could not determine analysis
All I Want for Christmas Is You,Mariah Carey,5,South afrika,2019-12-20,2019-12-27,Positive
Last Christmas,Wham!,16,South afrika,2019-12-20,2019-12-27,Positive
Vula Vala,DJ Maphorisa,17,South afrika,2019-12-20,2019-12-27,could not determine analysis
"Love You Tonight (feat. DJ Maphorisa, Sha Sha &amp; Kabza De Small)",Mfr Souls,19,South afrika,2019-12-20,2019-12-27,could not determine analysis
Umlilo,DJ Zinhle,20,South afrika,2019-12-20,2019-12-27,Neutral
