song_name,song_artist,track number,country,start date,end date,Analysis
Psycho,Red Velvet,1,Thailand,2019-12-27,2020-01-03,Positive
ทิ้งแต่เก็บ - เพลงประกอบภาพยนตร์ ฮาวทูทิ้ง..ทิ้งอย่างไร ไม่ให้เหลือเธอ,The Toys,2,Thailand,2019-12-27,2020-01-03,could not determine analysis
ฝนตกไหม,Three Man Down,3,Thailand,2019-12-27,2020-01-03,could not determine analysis
รักได้ป่าว,Gavin D,4,Thailand,2019-12-27,2020-01-03,could not determine analysis
ภาวนา,MEYOU,5,Thailand,2019-12-27,2020-01-03,could not determine analysis
แอบดี (How to live without you),Stamp,6,Thailand,2019-12-27,2020-01-03,could not determine analysis
ลงใจ,BOWKYLION,7,Thailand,2019-12-27,2020-01-03,Neutral
ถ้าฉันเป็นเขา,Indigo,8,Thailand,2019-12-27,2020-01-03,could not determine analysis
หวง (You're Mine),Earth Patravee,9,Thailand,2019-12-27,2020-01-03,could not determine analysis
Señorita,Shawn Mendes,10,Thailand,2019-12-27,2020-01-03,Positive
A Rocket to the Moon,Gavin D,11,Thailand,2019-12-27,2020-01-03,Positive
เจ็บจนพอ,Wanyai,12,Thailand,2019-12-27,2020-01-03,could not determine analysis
Memories,Maroon 5,13,Thailand,2019-12-27,2020-01-03,Positive
นี่ฉันเอง feat. KOB FLAT BOY,Lipta,14,Thailand,2019-12-27,2020-01-03,could not determine analysis
Mean It,Lauv,15,Thailand,2019-12-27,2020-01-03,Negative
รางวัลปลอบใจ,Zommarie,16,Thailand,2019-12-27,2020-01-03,could not determine analysis
พัง,Indigo,17,Thailand,2019-12-27,2020-01-03,could not determine analysis
ลืมไป (feat. ปู่จ๋าน ลองไมค์),Wanyai,18,Thailand,2019-12-27,2020-01-03,could not determine analysis
พอเถอะ,MEAN,19,Thailand,2019-12-27,2020-01-03,could not determine analysis
Circles,Post Malone,20,Thailand,2019-12-27,2020-01-03,Positive
Yummy,Justin Bieber,4,Thailand,2020-01-03,2020-01-10,Positive
ROXANNE,Arizona Zervas,20,Thailand,2020-01-03,2020-01-10,Positive
เปรตป่ะ,TangBadVoice,15,Thailand,2020-01-10,2020-01-17,Neutral
Black Swan,BTS,4,Thailand,2020-01-17,2020-01-24,Positive
คำตอบ,Safeplanet,18,Thailand,2020-01-17,2020-01-24,could not determine analysis
