song_name,song_artist,track number,country,start date,end date,Analysis,Lyrics
Croissantid,Nublu,1,Estonia,2020-04-17,2020-04-24,Positive,https://genius.com/Nublu-croissantid-lyrics
Blinding Lights,The Weeknd,2,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/The-weeknd-blinding-lights-lyrics
Roses - Imanbek Remix,SAINt JHN,3,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/Saint-jhn-roses-imanbek-remix-lyrics
Toosie Slide,Drake,4,Estonia,2020-04-17,2020-04-24,Positive,https://genius.com/Drake-toosie-slide-lyrics
Blueberry Faygo,Lil Mosey,5,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/Lil-mosey-blueberry-faygo-lyrics
Paaristõuked,5MIINUST,6,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/5miinust-paaristouked-lyrics
The Box,Roddy Ricch,7,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/Roddy-ricch-the-box-lyrics
Armasta mind (feat. Vaiko Eplik),Trad.Attack!,8,Estonia,2020-04-17,2020-04-24,could not determine analysis,
Say So,Doja Cat,9,Estonia,2020-04-17,2020-04-24,Positive,https://genius.com/Doja-cat-say-so-lyrics
Boss Bitch,Doja Cat,10,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/Doja-cat-boss-bitch-lyrics
für Oksana,Nublu,11,Estonia,2020-04-17,2020-04-24,Neutral,https://genius.com/Nublu-fur-oksana-lyrics
death bed (coffee for your head) (feat. beabadoobee),Powfu,12,Estonia,2020-04-17,2020-04-24,Positive,https://genius.com/Powfu-death-bed-coffee-for-your-head-lyrics
Don't Start Now,Dua Lipa,13,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/Dua-lipa-dont-start-now-lyrics
Aluspükse,5MIINUST,14,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/5miinust-aluspukse-lyrics
Falling,Trevor Daniel,15,Estonia,2020-04-17,2020-04-24,Positive,https://genius.com/Trevor-daniel-falling-lyrics
@ MEH,Playboi Carti,16,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/Playboi-carti-meh-lyrics
Breaking Me,Topic,17,Estonia,2020-04-17,2020-04-24,Positive,https://genius.com/Topic-breaking-me-lyrics
Gimme Love,Joji,18,Estonia,2020-04-17,2020-04-24,Positive,https://genius.com/Joji-gimme-love-lyrics
Supalonely,BENEE,19,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/Benee-supalonely-lyrics
Savage,Megan Thee Stallion,20,Estonia,2020-04-17,2020-04-24,Negative,https://genius.com/Megan-thee-stallion-savage-lyrics
Croissantid,Nublu,1,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Nublu-croissantid-lyrics
THE SCOTTS,THE SCOTTS,2,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/The-scotts-the-scotts-lyrics
Blinding Lights,The Weeknd,3,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/The-weeknd-blinding-lights-lyrics
Roses - Imanbek Remix,SAINt JHN,4,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/Saint-jhn-roses-imanbek-remix-lyrics
Toosie Slide,Drake,5,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Drake-toosie-slide-lyrics
Righteous,Juice WRLD,6,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/Juice-wrld-righteous-lyrics
Blueberry Faygo,Lil Mosey,7,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/Lil-mosey-blueberry-faygo-lyrics
Paaristõuked,5MIINUST,8,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/5miinust-paaristouked-lyrics
The Box,Roddy Ricch,9,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/Roddy-ricch-the-box-lyrics
Say So,Doja Cat,10,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Doja-cat-say-so-lyrics
für Oksana,Nublu,11,Estonia,2020-04-24,2020-05-01,Neutral,https://genius.com/Nublu-fur-oksana-lyrics
Boss Bitch,Doja Cat,12,Estonia,2020-04-24,2020-05-01,Negative,https://genius.com/Doja-cat-boss-bitch-lyrics
death bed (coffee for your head) (feat. beabadoobee),Powfu,13,Estonia,2020-04-24,2020-05-01,Positive,https://genius.com/Powfu-death-bed-coffee-for-your-head-lyrics
