song_name,song_artist,track number,country,start date,end date,Analysis
Dance Monkey,Tones And I,1,South afrika,2019-12-27,2020-01-03,Neutral
Circles,Post Malone,2,South afrika,2019-12-27,2020-01-03,Positive
Memories,Maroon 5,3,South afrika,2019-12-27,2020-01-03,Positive
Lorch,Kabza De Small,4,South afrika,2019-12-27,2020-01-03,Negative
Señorita,Shawn Mendes,5,South afrika,2019-12-27,2020-01-03,Positive
Falling,Trevor Daniel,6,South afrika,2019-12-27,2020-01-03,Positive
ROXANNE,Arizona Zervas,7,South afrika,2019-12-27,2020-01-03,Positive
Beautiful People (feat. Khalid),Ed Sheeran,8,South afrika,2019-12-27,2020-01-03,Positive
Don't Start Now,Dua Lipa,9,South afrika,2019-12-27,2020-01-03,Negative
Akulaleki,Samthing Soweto,10,South afrika,2019-12-27,2020-01-03,Positive
Jerusalem,Master KG,11,South afrika,2019-12-27,2020-01-03,Neutral
Someone You Loved,Lewis Capaldi,12,South afrika,2019-12-27,2020-01-03,Positive
Tender Love (feat. DJ Maphorisa &amp; Kabza De Small),Sha Sha,13,South afrika,2019-12-27,2020-01-03,could not determine analysis
Labantwana Ama Uber,Semi Tee,14,South afrika,2019-12-27,2020-01-03,could not determine analysis
everything i wanted,Billie Eilish,15,South afrika,2019-12-27,2020-01-03,Negative
Nana Thula,Kabza De Small,16,South afrika,2019-12-27,2020-01-03,Positive
bad guy,Billie Eilish,17,South afrika,2019-12-27,2020-01-03,Negative
Lose You To Love Me,Selena Gomez,18,South afrika,2019-12-27,2020-01-03,Positive
I Don't Care (with Justin Bieber),Ed Sheeran,19,South afrika,2019-12-27,2020-01-03,Positive
How Do You Sleep?,Sam Smith,20,South afrika,2019-12-27,2020-01-03,Positive
The Box,Roddy Ricch,4,South afrika,2020-01-03,2020-01-10,Negative
Yummy,Justin Bieber,9,South afrika,2020-01-03,2020-01-10,Positive
Blinding Lights,The Weeknd,13,South afrika,2020-01-03,2020-01-10,Negative
My Oh My (feat. DaBaby),Camila Cabello,15,South afrika,2020-01-03,2020-01-10,Neutral
hot girl bummer,blackbear,20,South afrika,2020-01-03,2020-01-10,Negative
Life Is Good (feat. Drake),Future,3,South afrika,2020-01-10,2020-01-17,Positive
Rare,Selena Gomez,9,South afrika,2020-01-10,2020-01-17,Positive
Good News,Mac Miller,20,South afrika,2020-01-10,2020-01-17,Negative
Godzilla (feat. Juice WRLD),Eminem,2,South afrika,2020-01-17,2020-01-24,Neutral
Unaccommodating (feat. Young M.A),Eminem,11,South afrika,2020-01-17,2020-01-24,Negative
Those Kinda Nights (feat. Ed Sheeran),Eminem,14,South afrika,2020-01-17,2020-01-24,Positive
Darkness,Eminem,15,South afrika,2020-01-17,2020-01-24,Negative
"You Gon’ Learn (feat. Royce Da 5'9"" &amp; White Gold)",Eminem,16,South afrika,2020-01-17,2020-01-24,could not determine analysis
You should be sad,Halsey,19,South afrika,2020-01-17,2020-01-24,could not determine analysis
