song_name,song_artist,track number,country,start date,end date,Analysis
RITMO (Bad Boys For Life),Black Eyed Peas,1,Argentina,2019-11-29,2019-12-06,Positive
Fantasias,Rauw Alejandro,2,Argentina,2019-11-29,2019-12-06,Negative
Que Tire Pa Lante,Daddy Yankee,3,Argentina,2019-11-29,2019-12-06,Negative
Fresa,TINI,4,Argentina,2019-11-29,2019-12-06,Negative
China,Anuel AA,5,Argentina,2019-11-29,2019-12-06,Negative
Hola - Remix,Dalex,6,Argentina,2019-11-29,2019-12-06,Negative
Adicto (with Anuel AA &amp; Ozuna),Tainy,7,Argentina,2019-11-29,2019-12-06,could not determine analysis
Tusa,KAROL G,8,Argentina,2019-11-29,2019-12-06,Negative
Quizas,Rich Music LTD,9,Argentina,2019-11-29,2019-12-06,Positive
Si Te Vas,Sech,10,Argentina,2019-11-29,2019-12-06,Positive
Goteo,Duki,11,Argentina,2019-11-29,2019-12-06,Negative
Vete,Bad Bunny,12,Argentina,2019-11-29,2019-12-06,Negative
"John C: Bzrp Music Sessions, Vol. 18",Bizarrap,13,Argentina,2019-11-29,2019-12-06,Negative
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,14,Argentina,2019-11-29,2019-12-06,Negative
Tutu,Camilo,15,Argentina,2019-11-29,2019-12-06,Negative
Bellaquita - Remix,Dalex,16,Argentina,2019-11-29,2019-12-06,Negative
Aventura,Lunay,17,Argentina,2019-11-29,2019-12-06,Negative
No Me Conoce - Remix,Jhay Cortez,18,Argentina,2019-11-29,2019-12-06,Negative
Oye,TINI,19,Argentina,2019-11-29,2019-12-06,Negative
Whine Up,Nicky Jam,20,Argentina,2019-11-29,2019-12-06,Negative
Dance Monkey,Tones And I,15,Argentina,2019-12-06,2019-12-13,Neutral
LA CANCIÓN,J Balvin,19,Argentina,2019-12-06,2019-12-13,Negative
Perreo en La Luna,Rich Music LTD,13,Argentina,2019-12-13,2019-12-20,Negative
Ya No Mas,Fer Palacio,18,Argentina,2019-12-13,2019-12-20,Negative
C90 (Remix),John C,10,Argentina,2019-12-20,2019-12-27,Negative
