song_name,song_artist,track number,country,start date,end date,Analysis
Safaera,Bad Bunny,1,Mexico,2020-03-20,2020-03-27,Negative
Si Veo a Tu Mamá,Bad Bunny,2,Mexico,2020-03-20,2020-03-27,Negative
Rojo,J Balvin,3,Mexico,2020-03-20,2020-03-27,Neutral
Blinding Lights,The Weeknd,4,Mexico,2020-03-20,2020-03-27,Negative
Morado,J Balvin,5,Mexico,2020-03-20,2020-03-27,Negative
La Difícil,Bad Bunny,6,Mexico,2020-03-20,2020-03-27,Negative
Tusa,KAROL G,7,Mexico,2020-03-20,2020-03-27,Negative
Ignorantes,Bad Bunny,8,Mexico,2020-03-20,2020-03-27,Negative
Amarillo,J Balvin,9,Mexico,2020-03-20,2020-03-27,Negative
Se Me Olvidó,Christian Nodal,10,Mexico,2020-03-20,2020-03-27,Negative
Sigues Con El,Dímelo Flow,11,Mexico,2020-03-20,2020-03-27,Negative
Vete,Bad Bunny,12,Mexico,2020-03-20,2020-03-27,Negative
Yo Perreo Sola,Bad Bunny,13,Mexico,2020-03-20,2020-03-27,Negative
La Santa,Bad Bunny,14,Mexico,2020-03-20,2020-03-27,Negative
Dance Monkey,Tones And I,15,Mexico,2020-03-20,2020-03-27,Neutral
Azul,J Balvin,16,Mexico,2020-03-20,2020-03-27,Negative
Blanco,J Balvin,17,Mexico,2020-03-20,2020-03-27,Negative
Don't Start Now,Dua Lipa,18,Mexico,2020-03-20,2020-03-27,Negative
Jangueo,Alex Rose,19,Mexico,2020-03-20,2020-03-27,Negative
Pa' Olvidarme De Ella,Piso 21,20,Mexico,2020-03-20,2020-03-27,Negative
Tattoo,Rauw Alejandro,18,Mexico,2020-03-27,2020-04-03,Negative
Break My Heart,Dua Lipa,19,Mexico,2020-03-27,2020-04-03,Positive
Diosa,Myke Towers,20,Mexico,2020-04-03,2020-04-10,Negative
Favorito,Camilo,4,Mexico,2020-04-10,2020-04-17,Negative
