song_name,song_artist,track number,country,start date,end date,Analysis
Heartless,The Weeknd,1,United states,2019-11-29,2019-12-06,Negative
ROXANNE,Arizona Zervas,2,United states,2019-11-29,2019-12-06,Positive
Blinding Lights,The Weeknd,3,United states,2019-11-29,2019-12-06,Negative
Circles,Post Malone,4,United states,2019-11-29,2019-12-06,Positive
everything i wanted,Billie Eilish,5,United states,2019-11-29,2019-12-06,Negative
Falling,Trevor Daniel,6,United states,2019-11-29,2019-12-06,Positive
HIGHEST IN THE ROOM,Travis Scott,7,United states,2019-11-29,2019-12-06,Positive
BOP,DaBaby,8,United states,2019-11-29,2019-12-06,Negative
All I Want for Christmas Is You,Mariah Carey,9,United states,2019-11-29,2019-12-06,Positive
Bandit (with YoungBoy Never Broke Again),Juice WRLD,10,United states,2019-11-29,2019-12-06,Positive
Dance Monkey,Tones And I,11,United states,2019-11-29,2019-12-06,Neutral
hot girl bummer,blackbear,12,United states,2019-11-29,2019-12-06,Negative
Someone You Loved,Lewis Capaldi,13,United states,2019-11-29,2019-12-06,Positive
Lose You To Love Me,Selena Gomez,14,United states,2019-11-29,2019-12-06,Positive
Rockin' Around The Christmas Tree,Brenda Lee,15,United states,2019-11-29,2019-12-06,Positive
Memories,Maroon 5,16,United states,2019-11-29,2019-12-06,Positive
Jingle Bell Rock,BobHelms,17,United states,2019-11-29,2019-12-06,could not determine analysis
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,18,United states,2019-11-29,2019-12-06,Positive
Santa Tell Me,Ariana Grande,19,United states,2019-11-29,2019-12-06,Positive
Ballin' (with Roddy Ricch),Mustard,20,United states,2019-11-29,2019-12-06,Positive
Lucid Dreams,Juice WRLD,3,United states,2019-12-06,2019-12-13,Positive
Adore You,Harry Styles,5,United states,2019-12-06,2019-12-13,Positive
Robbery,Juice WRLD,8,United states,2019-12-06,2019-12-13,Positive
All Girls Are The Same,Juice WRLD,17,United states,2019-12-06,2019-12-13,could not determine analysis
Legends,Juice WRLD,19,United states,2019-12-06,2019-12-13,Negative
Futsal Shuffle 2020,Lil Uzi Vert,1,United states,2019-12-13,2019-12-20,Negative
Watermelon Sugar,Harry Styles,5,United states,2019-12-13,2019-12-20,Positive
The Box,Roddy Ricch,7,United states,2019-12-13,2019-12-20,Negative
Lights Up,Harry Styles,14,United states,2019-12-13,2019-12-20,Positive
Cherry,Harry Styles,20,United states,2019-12-13,2019-12-20,Positive
It's the Most Wonderful Time of the Year,Andy Williams,8,United states,2019-12-20,2019-12-27,Positive
Last Christmas,Wham!,12,United states,2019-12-20,2019-12-27,could not determine analysis
The Christmas Song (Merry Christmas To You),Nat King Cole,14,United states,2019-12-20,2019-12-27,Positive
A Holly Jolly Christmas - Single Version,Burl Ives,15,United states,2019-12-20,2019-12-27,Positive
It's Beginning to Look a Lot like Christmas,Michael Bublé,18,United states,2019-12-20,2019-12-27,Positive
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,20,United states,2019-12-20,2019-12-27,could not determine analysis
