song_name,song_artist,track number,country,start date,end date,Analysis
Blinding Lights,The Weeknd,1,Estonia,2020-03-20,2020-03-27,Negative
Roses - Imanbek Remix,SAINt JHN,2,Estonia,2020-03-20,2020-03-27,Negative
The Box,Roddy Ricch,3,Estonia,2020-03-20,2020-03-27,Negative
Paaristõuked,5MIINUST,4,Estonia,2020-03-20,2020-03-27,Negative
In Your Eyes,The Weeknd,5,Estonia,2020-03-20,2020-03-27,Negative
Say So,Doja Cat,6,Estonia,2020-03-20,2020-03-27,Positive
After Hours,The Weeknd,7,Estonia,2020-03-20,2020-03-27,Negative
death bed (coffee for your head) (feat. beabadoobee),Powfu,8,Estonia,2020-03-20,2020-03-27,Positive
Falling,Trevor Daniel,9,Estonia,2020-03-20,2020-03-27,Positive
Kuule,Karl-Erik Taukar,10,Estonia,2020-03-20,2020-03-27,could not determine analysis
Don't Start Now,Dua Lipa,11,Estonia,2020-03-20,2020-03-27,Negative
Boss Bitch,Doja Cat,12,Estonia,2020-03-20,2020-03-27,Negative
Godzilla (feat. Juice WRLD),Eminem,13,Estonia,2020-03-20,2020-03-27,Neutral
Blueberry Faygo,Lil Mosey,14,Estonia,2020-03-20,2020-03-27,Negative
everything i wanted,Billie Eilish,15,Estonia,2020-03-20,2020-03-27,Negative
Save Your Tears,The Weeknd,16,Estonia,2020-03-20,2020-03-27,Positive
Hardest To Love,The Weeknd,17,Estonia,2020-03-20,2020-03-27,Positive
Ooh Aah,Púr Múdd,18,Estonia,2020-03-20,2020-03-27,Negative
ROXANNE,Arizona Zervas,19,Estonia,2020-03-20,2020-03-27,Positive
Sunday Best,Surfaces,20,Estonia,2020-03-20,2020-03-27,Positive
Break My Heart,Dua Lipa,7,Estonia,2020-03-27,2020-04-03,Positive
Physical,Dua Lipa,13,Estonia,2020-03-27,2020-04-03,Positive
Savage,Megan Thee Stallion,17,Estonia,2020-03-27,2020-04-03,Negative
Aluspükse,5MIINUST,19,Estonia,2020-03-27,2020-04-03,Negative
Toosie Slide,Drake,1,Estonia,2020-04-03,2020-04-10,Positive
Armasta mind (feat. Vaiko Eplik),Trad.Attack!,4,Estonia,2020-04-03,2020-04-10,could not determine analysis
sumsum,Villemdrillem,12,Estonia,2020-04-03,2020-04-10,could not determine analysis
Croissantid,Nublu,1,Estonia,2020-04-10,2020-04-17,Positive
für Oksana,Nublu,13,Estonia,2020-04-10,2020-04-17,Neutral
Level of Concern,Twenty One Pilots,15,Estonia,2020-04-10,2020-04-17,Positive
