song_name,song_artist,track number,country,start date,end date,Analysis
Blinding Lights,The Weeknd,1,Estonia,2020-02-21,2020-02-28,Negative
Paaristõuked,5MIINUST,2,Estonia,2020-02-21,2020-02-28,Negative
The Box,Roddy Ricch,3,Estonia,2020-02-21,2020-02-28,Negative
After Hours,The Weeknd,4,Estonia,2020-02-21,2020-02-28,Negative
No Time To Die,Billie Eilish,5,Estonia,2020-02-21,2020-02-28,Negative
everything i wanted,Billie Eilish,6,Estonia,2020-02-21,2020-02-28,Negative
Falling,Trevor Daniel,7,Estonia,2020-02-21,2020-02-28,Positive
Roses - Imanbek Remix,SAINt JHN,8,Estonia,2020-02-21,2020-02-28,Negative
Don't Start Now,Dua Lipa,9,Estonia,2020-02-21,2020-02-28,Negative
Aluspükse,5MIINUST,10,Estonia,2020-02-21,2020-02-28,Negative
ROXANNE,Arizona Zervas,11,Estonia,2020-02-21,2020-02-28,Positive
Say So,Doja Cat,12,Estonia,2020-02-21,2020-02-28,Positive
für Oksana,Nublu,13,Estonia,2020-02-21,2020-02-28,Neutral
Dance Monkey,Tones And I,14,Estonia,2020-02-21,2020-02-28,Neutral
Intentions (feat. Quavo),Justin Bieber,15,Estonia,2020-02-21,2020-02-28,Positive
Life Is Good (feat. Drake),Future,16,Estonia,2020-02-21,2020-02-28,Positive
Godzilla (feat. Juice WRLD),Eminem,17,Estonia,2020-02-21,2020-02-28,Neutral
Adore You,Harry Styles,18,Estonia,2020-02-21,2020-02-28,Positive
ON,BTS,19,Estonia,2020-02-21,2020-02-28,Negative
Circles,Post Malone,20,Estonia,2020-02-21,2020-02-28,Positive
Ooh Aah,Púr Múdd,3,Estonia,2020-02-28,2020-03-06,Negative
Stupid Love,Lady Gaga,14,Estonia,2020-02-28,2020-03-06,Positive
What Love Is,Uku Suviste,15,Estonia,2020-02-28,2020-03-06,could not determine analysis
Moral of the Story,Ashe,17,Estonia,2020-02-28,2020-03-06,Positive
Boss Bitch,Doja Cat,11,Estonia,2020-03-06,2020-03-13,Negative
Physical,Dua Lipa,14,Estonia,2020-03-06,2020-03-13,Positive
Blueberry Faygo,Lil Mosey,20,Estonia,2020-03-06,2020-03-13,Negative
Kuule,Karl-Erik Taukar,8,Estonia,2020-03-13,2020-03-20,could not determine analysis
death bed (coffee for your head) (feat. beabadoobee),Powfu,12,Estonia,2020-03-13,2020-03-20,Positive
Supalonely,BENEE,15,Estonia,2020-03-13,2020-03-20,Negative
UNO,Little Big,16,Estonia,2020-03-13,2020-03-20,Positive
Sunday Best,Surfaces,20,Estonia,2020-03-13,2020-03-20,Positive
