song_name,song_artist,track number,country,start date,end date,Analysis
Paaristõuked,5MIINUST,1,Estonia,2020-01-24,2020-01-31,Negative
Blinding Lights,The Weeknd,2,Estonia,2020-01-24,2020-01-31,Negative
The Box,Roddy Ricch,3,Estonia,2020-01-24,2020-01-31,Negative
everything i wanted,Billie Eilish,4,Estonia,2020-01-24,2020-01-31,Negative
Godzilla (feat. Juice WRLD),Eminem,5,Estonia,2020-01-24,2020-01-31,Neutral
Falling,Trevor Daniel,6,Estonia,2020-01-24,2020-01-31,Positive
ROXANNE,Arizona Zervas,7,Estonia,2020-01-24,2020-01-31,Positive
Aluspükse,5MIINUST,8,Estonia,2020-01-24,2020-01-31,Negative
Dance Monkey,Tones And I,9,Estonia,2020-01-24,2020-01-31,Neutral
Life Is Good (feat. Drake),Future,10,Estonia,2020-01-24,2020-01-31,Positive
Roses - Imanbek Remix,SAINt JHN,11,Estonia,2020-01-24,2020-01-31,Negative
Don't Start Now,Dua Lipa,12,Estonia,2020-01-24,2020-01-31,Negative
für Oksana,Nublu,13,Estonia,2020-01-24,2020-01-31,Neutral
bad guy,Billie Eilish,14,Estonia,2020-01-24,2020-01-31,Negative
Circles,Post Malone,15,Estonia,2020-01-24,2020-01-31,Positive
You should be sad,Halsey,16,Estonia,2020-01-24,2020-01-31,could not determine analysis
Nagu kuu,AG,17,Estonia,2020-01-24,2020-01-31,Positive
Yummy,Justin Bieber,18,Estonia,2020-01-24,2020-01-31,Positive
Ride It,Regard,19,Estonia,2020-01-24,2020-01-31,Negative
Adore You,Harry Styles,20,Estonia,2020-01-24,2020-01-31,Positive
Physical,Dua Lipa,14,Estonia,2020-01-31,2020-02-07,Positive
Run,Joji,9,Estonia,2020-02-07,2020-02-14,Negative
Intentions,Justin Bieber,18,Estonia,2020-02-07,2020-02-14,Positive
Say So,Doja Cat,20,Estonia,2020-02-07,2020-02-14,Positive
No Time To Die,Billie Eilish,1,Estonia,2020-02-14,2020-02-21,Negative
Intentions (feat. Quavo),Justin Bieber,10,Estonia,2020-02-14,2020-02-21,Positive
