song_name,song_artist,track number,country,start date,end date,Analysis
Black Swan,BTS,1,Vietnam,2020-01-24,2020-01-31,Positive
Dance Monkey,Tones And I,2,Vietnam,2020-01-24,2020-01-31,Neutral
Lối Nhỏ,Đen,3,Vietnam,2020-01-24,2020-01-31,Neutral
Señorita,Shawn Mendes,4,Vietnam,2020-01-24,2020-01-31,Positive
Psycho,Red Velvet,5,Vietnam,2020-01-24,2020-01-31,Positive
Có Chàng Trai Viết Lên Cây,Phan Mạnh Quỳnh,6,Vietnam,2020-01-24,2020-01-31,Neutral
Duyen Am,Hoang Thuy Linh,7,Vietnam,2020-01-24,2020-01-31,Neutral
Memories,Maroon 5,8,Vietnam,2020-01-24,2020-01-31,Positive
Bài Này Chill Phết,Đen,9,Vietnam,2020-01-24,2020-01-31,Positive
Yummy,Justin Bieber,10,Vietnam,2020-01-24,2020-01-31,Positive
bad guy,Billie Eilish,11,Vietnam,2020-01-24,2020-01-31,Negative
Em Day Chang Phai Thuy Kieu,Hoang Thuy Linh,12,Vietnam,2020-01-24,2020-01-31,Positive
Mascara,Chillies,13,Vietnam,2020-01-24,2020-01-31,Neutral
Hãy Trao Cho Anh,Sơn Tùng M-TP,14,Vietnam,2020-01-24,2020-01-31,Positive
De Mi Noi Cho Ma Nghe,Hoang Thuy Linh,15,Vietnam,2020-01-24,2020-01-31,Positive
Làm Gì Phải Hốt,JustaTee,16,Vietnam,2020-01-24,2020-01-31,Positive
Đi Đu Đưa Đi,Bich Phuong,17,Vietnam,2020-01-24,2020-01-31,could not determine analysis
Any song,ZICO,18,Vietnam,2020-01-24,2020-01-31,Negative
7 rings,Ariana Grande,19,Vietnam,2020-01-24,2020-01-31,Positive
everything i wanted,Billie Eilish,20,Vietnam,2020-01-24,2020-01-31,Negative
Intentions,Justin Bieber,4,Vietnam,2020-02-07,2020-02-14,Positive
Có Em Đời Bỗng Vui,Chillies,6,Vietnam,2020-02-07,2020-02-14,Negative
DUN DUN,EVERGLOW,20,Vietnam,2020-02-07,2020-02-14,Positive
Intentions (feat. Quavo),Justin Bieber,1,Vietnam,2020-02-14,2020-02-21,Positive
No Time To Die,Billie Eilish,7,Vietnam,2020-02-14,2020-02-21,Negative
Forever (feat. Post Malone &amp; Clever),Justin Bieber,19,Vietnam,2020-02-14,2020-02-21,could not determine analysis
