song_name,song_artist,track number,country,start date,end date,Analysis
Pretender,Official HIGE DANdism,1,Japan,2020-01-24,2020-01-31,Neutral
Hakujitsu,King Gnu,2,Japan,2020-01-24,2020-01-31,Neutral
宿命,Official HIGE DANdism,3,Japan,2020-01-24,2020-01-31,Neutral
イエスタデイ,Official HIGE DANdism,4,Japan,2020-01-24,2020-01-31,could not determine analysis
Machigaisagashi,Masaki Suda,5,Japan,2020-01-24,2020-01-31,Neutral
Teenager Forever,King Gnu,6,Japan,2020-01-24,2020-01-31,Neutral
ノーダウト,Official HIGE DANdism,7,Japan,2020-01-24,2020-01-31,could not determine analysis
I LOVE...,Official HIGE DANdism,8,Japan,2020-01-24,2020-01-31,Positive
115万キロのフィルム,Official HIGE DANdism,9,Japan,2020-01-24,2020-01-31,could not determine analysis
Hikoutei,King Gnu,10,Japan,2020-01-24,2020-01-31,Neutral
マリーゴールド,Aimyon,11,Japan,2020-01-24,2020-01-31,could not determine analysis
bad guy,Billie Eilish,12,Japan,2020-01-24,2020-01-31,Negative
Gurenge,LiSA,13,Japan,2020-01-24,2020-01-31,Negative
Umbrella,King Gnu,14,Japan,2020-01-24,2020-01-31,Neutral
高嶺の花子さん,back number,15,Japan,2020-01-24,2020-01-31,Neutral
Sayonara Elegy,Masaki Suda,16,Japan,2020-01-24,2020-01-31,could not determine analysis
Stand By You,Official HIGE DANdism,17,Japan,2020-01-24,2020-01-31,Positive
インフェルノ,Mrs. GREEN APPLE,18,Japan,2020-01-24,2020-01-31,Neutral
ただ君に晴れ,ヨルシカ,19,Japan,2020-01-24,2020-01-31,could not determine analysis
君はロックを聴かない,Aimyon,20,Japan,2020-01-24,2020-01-31,could not determine analysis
Doron,King Gnu,11,Japan,2020-02-14,2020-02-21,Neutral
