song_name,song_artist,track number,country,start date,end date,Analysis
Combatchy (feat. MC Rebecca),Anitta,1,Brazil,2019-11-29,2019-12-06,Negative
Surtada - Remix Brega Funk,Dadá Boladão,2,Brazil,2019-11-29,2019-12-06,Neutral
Cheirosa - Ao Vivo,Jorge &amp; Mateus,3,Brazil,2019-11-29,2019-12-06,could not determine analysis
Some que ele vem atrás,Anitta,4,Brazil,2019-11-29,2019-12-06,Neutral
Supera - Ao Vivo,Marília Mendonça,5,Brazil,2019-11-29,2019-12-06,Positive
Gaiola É o Troco,MC Du Black,6,Brazil,2019-11-29,2019-12-06,Positive
Chama Ela (feat. Pedro Sampaio),Lexa,7,Brazil,2019-11-29,2019-12-06,Negative
Hit Contagiante,Felipe Original,8,Brazil,2019-11-29,2019-12-06,Negative
Tijolão - Ao Vivo,Jorge &amp; Mateus,9,Brazil,2019-11-29,2019-12-06,could not determine analysis
Lençol Dobrado,João Gustavo e Murilo,10,Brazil,2019-11-29,2019-12-06,Positive
Ferida Curada,Zé Neto &amp; Cristiano,11,Brazil,2019-11-29,2019-12-06,could not determine analysis
Invocada (Participação especial de Léo Santana) - Ao vivo,Ludmilla,12,Brazil,2019-11-29,2019-12-06,could not determine analysis
Contatinho - Ao Vivo,Leo Santana,13,Brazil,2019-11-29,2019-12-06,Neutral
choque térmico - ao vivo,Luan Santana,14,Brazil,2019-11-29,2019-12-06,could not determine analysis
menina solta,Giulia Be,15,Brazil,2019-11-29,2019-12-06,Positive
3 Batidas - Ao Vivo,Guilherme &amp; Benuto,16,Brazil,2019-11-29,2019-12-06,could not determine analysis
Quarta Cadeira - Ao Vivo,Matheus &amp; Kauan,17,Brazil,2019-11-29,2019-12-06,could not determine analysis
Quando a vontade bater (Participação especial de PK Delas),Pk,18,Brazil,2019-11-29,2019-12-06,could not determine analysis
Sentou e Gostou,MC JottaPê,19,Brazil,2019-11-29,2019-12-06,Positive
Kenny G,Matuê,20,Brazil,2019-11-29,2019-12-06,Negative
SENTADÃO,Pedro Sampaio,3,Brazil,2019-12-06,2019-12-13,Negative
Liberdade Provisória,Henrique &amp; Juliano,5,Brazil,2019-12-06,2019-12-13,could not determine analysis
Verdinha,Ludmilla,9,Brazil,2019-12-06,2019-12-13,Negative
To Voando Alto,Mc Poze do Rodo,20,Brazil,2019-12-06,2019-12-13,Neutral
Girassol,Priscilla Alcantara,9,Brazil,2019-12-13,2019-12-20,Neutral
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto &amp; Cristiano,10,Brazil,2019-12-13,2019-12-20,could not determine analysis
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,10,Brazil,2019-12-20,2019-12-27,could not determine analysis
Com ou Sem Mim (Ao Vivo em Fortaleza),Gustavo Mioto,17,Brazil,2019-12-20,2019-12-27,could not determine analysis
S de Saudade,Luíza &amp; Maurílio,19,Brazil,2019-12-20,2019-12-27,could not determine analysis
Tiro Certo - Ao Vivo,Zé Felipe,20,Brazil,2019-12-20,2019-12-27,Negative
