song_name,song_artist,track number,country,start date,end date,Analysis
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,1,Brazil,2020-04-17,2020-04-24,could not determine analysis
Don't Start Now,Dua Lipa,2,Brazil,2020-04-17,2020-04-24,Negative
Liberdade Provisória - Ao Vivo,Henrique &amp; Juliano,3,Brazil,2020-04-17,2020-04-24,could not determine analysis
BRABA,Luísa Sonza,4,Brazil,2020-04-17,2020-04-24,Negative
Rave de Favela (feat. BEAM),Major Lazer,5,Brazil,2020-04-17,2020-04-24,Negative
Graveto - Ao Vivo,Marília Mendonça,6,Brazil,2020-04-17,2020-04-24,could not determine analysis
Litrão - Ao Vivo,Matheus &amp; Kauan,7,Brazil,2020-04-17,2020-04-24,could not determine analysis
Tudo no Sigilo,Vytinho NG,8,Brazil,2020-04-17,2020-04-24,Negative
S de Saudade,Luíza &amp; Maurílio,9,Brazil,2020-04-17,2020-04-24,could not determine analysis
Te Prometo,Dennis DJ,10,Brazil,2020-04-17,2020-04-24,Neutral
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto &amp; Cristiano,11,Brazil,2020-04-17,2020-04-24,could not determine analysis
Ranking,Jorge &amp; Mateus,12,Brazil,2020-04-17,2020-04-24,could not determine analysis
Volta por Baixo - Ao Vivo,Henrique &amp; Juliano,13,Brazil,2020-04-17,2020-04-24,could not determine analysis
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,14,Brazil,2020-04-17,2020-04-24,Negative
SENTADÃO,Pedro Sampaio,15,Brazil,2020-04-17,2020-04-24,Negative
Dance Monkey,Tones And I,16,Brazil,2020-04-17,2020-04-24,Neutral
Cheirosa - Ao Vivo,Jorge &amp; Mateus,17,Brazil,2020-04-17,2020-04-24,could not determine analysis
Supera - Ao Vivo,Marília Mendonça,18,Brazil,2020-04-17,2020-04-24,Positive
Roses - Imanbek Remix,SAINt JHN,19,Brazil,2020-04-17,2020-04-24,Negative
3 Batidas - Ao Vivo,Guilherme &amp; Benuto,20,Brazil,2020-04-17,2020-04-24,could not determine analysis
água com açúcar - ao vivo,Luan Santana,10,Brazil,2020-04-24,2020-05-01,could not determine analysis
Break My Heart,Dua Lipa,20,Brazil,2020-04-24,2020-05-01,Positive
Mentira - Ao Vivo,Felipe Araújo,18,Brazil,2020-05-01,2020-05-08,Neutral
death bed (coffee for your head) (feat. beabadoobee),Powfu,19,Brazil,2020-05-01,2020-05-08,Positive
Tudo Aconteceu,MC Du Black,17,Brazil,2020-05-08,2020-05-15,Negative
Barzinho Aleatório - Ao Vivo,Zé Neto &amp; Cristiano,19,Brazil,2020-05-08,2020-05-15,could not determine analysis
