song_name,song_artist,track number,country,start date,end date,Analysis
The Box,Roddy Ricch,1,United states,2020-02-21,2020-02-28,Negative
After Hours,The Weeknd,2,United states,2020-02-21,2020-02-28,Negative
Intentions (feat. Quavo),Justin Bieber,3,United states,2020-02-21,2020-02-28,Positive
Blinding Lights,The Weeknd,4,United states,2020-02-21,2020-02-28,Negative
Life Is Good (feat. Drake),Future,5,United states,2020-02-21,2020-02-28,Positive
Blueberry Faygo,Lil Mosey,6,United states,2020-02-21,2020-02-28,Negative
ROXANNE,Arizona Zervas,7,United states,2020-02-21,2020-02-28,Positive
High Fashion (feat. Mustard),Roddy Ricch,8,United states,2020-02-21,2020-02-28,Negative
Don't Start Now,Dua Lipa,9,United states,2020-02-21,2020-02-28,Negative
Circles,Post Malone,10,United states,2020-02-21,2020-02-28,Positive
Falling,Trevor Daniel,11,United states,2020-02-21,2020-02-28,Positive
Say So,Doja Cat,12,United states,2020-02-21,2020-02-28,Positive
Dance Monkey,Tones And I,13,United states,2020-02-21,2020-02-28,Neutral
WHATS POPPIN,Jack Harlow,14,United states,2020-02-21,2020-02-28,Negative
No Time To Die,Billie Eilish,15,United states,2020-02-21,2020-02-28,Negative
Godzilla (feat. Juice WRLD),Eminem,16,United states,2020-02-21,2020-02-28,Neutral
everything i wanted,Billie Eilish,17,United states,2020-02-21,2020-02-28,Negative
BOP,DaBaby,18,United states,2020-02-21,2020-02-28,Negative
Suicidal,YNW Melly,19,United states,2020-02-21,2020-02-28,Negative
Adore You,Harry Styles,20,United states,2020-02-21,2020-02-28,Positive
That Way,Lil Uzi Vert,7,United states,2020-02-28,2020-03-06,Negative
Stupid Love,Lady Gaga,8,United states,2020-02-28,2020-03-06,Positive
Heatin Up (feat. Gunna),Lil Baby,11,United states,2020-02-28,2020-03-06,Negative
La Difícil,Bad Bunny,13,United states,2020-02-28,2020-03-06,Negative
Ignorantes,Bad Bunny,15,United states,2020-02-28,2020-03-06,Negative
Si Veo a Tu Mamá,Bad Bunny,16,United states,2020-02-28,2020-03-06,Negative
Woah,Lil Baby,20,United states,2020-02-28,2020-03-06,Negative
Baby Pluto,Lil Uzi Vert,2,United states,2020-03-06,2020-03-13,Negative
That Way - Bonus Track,Lil Uzi Vert,3,United states,2020-03-06,2020-03-13,Positive
P2,Lil Uzi Vert,4,United states,2020-03-06,2020-03-13,Positive
Lo Mein,Lil Uzi Vert,5,United states,2020-03-06,2020-03-13,Positive
Silly Watch,Lil Uzi Vert,6,United states,2020-03-06,2020-03-13,Negative
Homecoming,Lil Uzi Vert,7,United states,2020-03-06,2020-03-13,Negative
Prices,Lil Uzi Vert,10,United states,2020-03-06,2020-03-13,Negative
I'm Sorry,Lil Uzi Vert,11,United states,2020-03-06,2020-03-13,Negative
POP,Lil Uzi Vert,13,United states,2020-03-06,2020-03-13,Negative
Celebration Station,Lil Uzi Vert,14,United states,2020-03-06,2020-03-13,Negative
Bigger Than Life,Lil Uzi Vert,16,United states,2020-03-06,2020-03-13,Negative
Venetia,Lil Uzi Vert,17,United states,2020-03-06,2020-03-13,Positive
Futsal Shuffle 2020 - Bonus Track,Lil Uzi Vert,18,United states,2020-03-06,2020-03-13,could not determine analysis
You Better Move,Lil Uzi Vert,19,United states,2020-03-06,2020-03-13,Positive
Myron,Lil Uzi Vert,2,United states,2020-03-13,2020-03-20,could not determine analysis
Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert,8,United states,2020-03-13,2020-03-20,Negative
Yessirskiii,Lil Uzi Vert,14,United states,2020-03-13,2020-03-20,Negative
