song_name,song_artist,track number,country,start date,end date,Analysis
Liberdade Provisória,Henrique &amp; Juliano,1,Brazil,2019-12-27,2020-01-03,could not determine analysis
SENTADÃO,Pedro Sampaio,2,Brazil,2019-12-27,2020-01-03,Negative
Combatchy (feat. MC Rebecca),Anitta,3,Brazil,2019-12-27,2020-01-03,Negative
Cheirosa - Ao Vivo,Jorge &amp; Mateus,4,Brazil,2019-12-27,2020-01-03,could not determine analysis
Supera - Ao Vivo,Marília Mendonça,5,Brazil,2019-12-27,2020-01-03,Positive
Surtada - Remix Brega Funk,Dadá Boladão,6,Brazil,2019-12-27,2020-01-03,Neutral
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto &amp; Cristiano,7,Brazil,2019-12-27,2020-01-03,could not determine analysis
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,8,Brazil,2019-12-27,2020-01-03,could not determine analysis
Some que ele vem atrás,Anitta,9,Brazil,2019-12-27,2020-01-03,Neutral
3 Batidas - Ao Vivo,Guilherme &amp; Benuto,10,Brazil,2019-12-27,2020-01-03,could not determine analysis
Verdinha,Ludmilla,11,Brazil,2019-12-27,2020-01-03,Negative
Tijolão - Ao Vivo,Jorge &amp; Mateus,12,Brazil,2019-12-27,2020-01-03,could not determine analysis
Hit Contagiante,Felipe Original,13,Brazil,2019-12-27,2020-01-03,Negative
S de Saudade,Luíza &amp; Maurílio,14,Brazil,2019-12-27,2020-01-03,could not determine analysis
Gaiola É o Troco,MC Du Black,15,Brazil,2019-12-27,2020-01-03,Positive
Chama Ela (feat. Pedro Sampaio),Lexa,16,Brazil,2019-12-27,2020-01-03,Negative
Lençol Dobrado,João Gustavo e Murilo,17,Brazil,2019-12-27,2020-01-03,Positive
Contatinho - Ao Vivo,Leo Santana,18,Brazil,2019-12-27,2020-01-03,Neutral
Aí Eu Bebo - Ao Vivo,Maiara &amp; Maraisa,19,Brazil,2019-12-27,2020-01-03,could not determine analysis
Dance Monkey,Tones And I,20,Brazil,2019-12-27,2020-01-03,Neutral
Yummy,Justin Bieber,16,Brazil,2020-01-03,2020-01-10,Positive
Porta Mala,Os Parazim,18,Brazil,2020-01-03,2020-01-10,could not determine analysis
menina solta,Giulia Be,20,Brazil,2020-01-03,2020-01-10,Positive
Graveto - Ao Vivo,Marília Mendonça,10,Brazil,2020-01-10,2020-01-17,could not determine analysis
Tudo Ok,Thiaguinho MT,2,Brazil,2020-01-17,2020-01-24,Positive
Vem Me Satisfazer,MC Ingryd,12,Brazil,2020-01-17,2020-01-24,Negative
