song_name,song_artist,track number,country,start date,end date,Analysis
Auto Blu,Shiva,1,Italy,2020-03-20,2020-03-27,Positive
Bando,ANNA,2,Italy,2020-03-20,2020-03-27,Negative
Good Times,Ghali,3,Italy,2020-03-20,2020-03-27,Positive
Fiori di Chernobyl,Mr.Rain,4,Italy,2020-03-20,2020-03-27,Negative
Blinding Lights,The Weeknd,5,Italy,2020-03-20,2020-03-27,Negative
Boogieman (feat. Salmo),Ghali,6,Italy,2020-03-20,2020-03-27,Positive
Per sentirmi vivo,Fasma,7,Italy,2020-03-20,2020-03-27,Neutral
Snitch E Impicci (con FSK SATELLITE),DrefGold,8,Italy,2020-03-20,2020-03-27,could not determine analysis
blun7 a swishland,tha Supreme,9,Italy,2020-03-20,2020-03-27,Negative
Ringo Starr,Pinguini Tattici Nucleari,10,Italy,2020-03-20,2020-03-27,Negative
Rapide,Mahmood,11,Italy,2020-03-20,2020-03-27,Negative
ANSIA NO,FSK SATELLITE,12,Italy,2020-03-20,2020-03-27,Negative
Musica (E Il Resto Scompare),Elettra Lamborghini,13,Italy,2020-03-20,2020-03-27,Positive
Ti volevo dedicare (feat. J-AX &amp; Boomdabash),Rocco Hunt,14,Italy,2020-03-20,2020-03-27,could not determine analysis
Roses - Imanbek Remix,SAINt JHN,15,Italy,2020-03-20,2020-03-27,Negative
Fai rumore,Diodato,16,Italy,2020-03-20,2020-03-27,could not determine analysis
death bed (coffee for your head) (feat. beabadoobee),Powfu,17,Italy,2020-03-20,2020-03-27,Positive
Marymango (feat. tha Supreme),Ghali,18,Italy,2020-03-20,2020-03-27,Negative
Tusa,KAROL G,19,Italy,2020-03-20,2020-03-27,Negative
Dance Monkey,Tones And I,20,Italy,2020-03-20,2020-03-27,Neutral
"SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè &amp; Taxi B)",Marracash,3,Italy,2020-03-27,2020-04-03,could not determine analysis
Dilemme (with tha Supreme &amp; Mara Sattei),Lous and The Yakuza,4,Italy,2020-04-03,2020-04-10,could not determine analysis
Toosie Slide,Drake,14,Italy,2020-04-03,2020-04-10,Positive
Le Feste Di Pablo (con Fedez),CARA,6,Italy,2020-04-10,2020-04-17,could not determine analysis
Nena (feat. Geolier &amp; Andry The Hitmaker),Boro Boro,8,Italy,2020-04-10,2020-04-17,could not determine analysis
