song_name,song_artist,track number,country,start date,end date,Analysis
Boogieman (feat. Salmo),Ghali,1,Italy,2020-02-21,2020-02-28,Positive
Good Times,Ghali,2,Italy,2020-02-21,2020-02-28,Positive
Marymango (feat. tha Supreme),Ghali,3,Italy,2020-02-21,2020-02-28,Negative
Ringo Starr,Pinguini Tattici Nucleari,4,Italy,2020-02-21,2020-02-28,Negative
Fai rumore,Diodato,5,Italy,2020-02-21,2020-02-28,could not determine analysis
Per sentirmi vivo,Fasma,6,Italy,2020-02-21,2020-02-28,Neutral
Musica (E Il Resto Scompare),Elettra Lamborghini,7,Italy,2020-02-21,2020-02-28,Positive
blun7 a swishland,tha Supreme,8,Italy,2020-02-21,2020-02-28,Negative
Viceversa,Francesco Gabbani,9,Italy,2020-02-21,2020-02-28,Negative
Rapide,Mahmood,10,Italy,2020-02-21,2020-02-28,Negative
Me ne frego,Achille Lauro,11,Italy,2020-02-21,2020-02-28,Negative
Bando,ANNA,12,Italy,2020-02-21,2020-02-28,Negative
Blinding Lights,The Weeknd,13,Italy,2020-02-21,2020-02-28,Negative
ANSIA NO,FSK SATELLITE,14,Italy,2020-02-21,2020-02-28,Negative
Andromeda,Elodie,15,Italy,2020-02-21,2020-02-28,Negative
Ti volevo dedicare (feat. J-AX &amp; Boomdabash),Rocco Hunt,16,Italy,2020-02-21,2020-02-28,could not determine analysis
Dance Monkey,Tones And I,17,Italy,2020-02-21,2020-02-28,Neutral
Tikibombom,Levante,18,Italy,2020-02-21,2020-02-28,Negative
BRAVI A CADERE - I polmoni,Marracash,19,Italy,2020-02-21,2020-02-28,Negative
fuck 3x,tha Supreme,20,Italy,2020-02-21,2020-02-28,Negative
Snitch E Impicci (con FSK SATELLITE),DrefGold,4,Italy,2020-02-28,2020-03-06,could not determine analysis
"Fuego (with Geolier &amp; Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,20,Italy,2020-02-28,2020-03-06,could not determine analysis
RAP SHIT (feat. tha Supreme &amp; Gemitaiz) - prod. STABBER,Nitro,5,Italy,2020-03-06,2020-03-13,could not determine analysis
NEON - Le Ali (feat. Elisa),Marracash,13,Italy,2020-03-06,2020-03-13,Positive
OKAY?! (feat. Lazza) - prod. Lazza &amp; STABBER,Nitro,18,Italy,2020-03-06,2020-03-13,could not determine analysis
Tusa,KAROL G,17,Italy,2020-03-13,2020-03-20,Negative
