song_name,song_artist,track number,country,start date,end date,Analysis
Godzilla (feat. Juice WRLD),Eminem,1,Bulgaria,2020-01-24,2020-01-31,Neutral
The Box,Roddy Ricch,2,Bulgaria,2020-01-24,2020-01-31,Negative
Life Is Good (feat. Drake),Future,3,Bulgaria,2020-01-24,2020-01-31,Positive
Blinding Lights,The Weeknd,4,Bulgaria,2020-01-24,2020-01-31,Negative
Dance Monkey,Tones And I,5,Bulgaria,2020-01-24,2020-01-31,Neutral
everything i wanted,Billie Eilish,6,Bulgaria,2020-01-24,2020-01-31,Negative
Falling,Trevor Daniel,7,Bulgaria,2020-01-24,2020-01-31,Positive
Roses - Imanbek Remix,SAINt JHN,8,Bulgaria,2020-01-24,2020-01-31,Negative
bad guy,Billie Eilish,9,Bulgaria,2020-01-24,2020-01-31,Negative
Don't Start Now,Dua Lipa,10,Bulgaria,2020-01-24,2020-01-31,Negative
ROXANNE,Arizona Zervas,11,Bulgaria,2020-01-24,2020-01-31,Positive
Yummy,Justin Bieber,12,Bulgaria,2020-01-24,2020-01-31,Positive
You should be sad,Halsey,13,Bulgaria,2020-01-24,2020-01-31,Negative
Ayy Macarena,Tyga,14,Bulgaria,2020-01-24,2020-01-31,Negative
HIGHEST IN THE ROOM,Travis Scott,15,Bulgaria,2020-01-24,2020-01-31,Positive
Heartless,The Weeknd,16,Bulgaria,2020-01-24,2020-01-31,Negative
Rare,Selena Gomez,17,Bulgaria,2020-01-24,2020-01-31,Positive
My Oh My (feat. DaBaby),Camila Cabello,18,Bulgaria,2020-01-24,2020-01-31,Neutral
Señorita,Shawn Mendes,19,Bulgaria,2020-01-24,2020-01-31,Positive
Those Kinda Nights (feat. Ed Sheeran),Eminem,20,Bulgaria,2020-01-24,2020-01-31,Positive
Physical,Dua Lipa,8,Bulgaria,2020-01-31,2020-02-07,Positive
Lose Control,MEDUZA,18,Bulgaria,2020-01-31,2020-02-07,Positive
CAK CAK,V:RGO,12,Bulgaria,2020-02-07,2020-02-14,Neutral
Intentions,Justin Bieber,15,Bulgaria,2020-02-07,2020-02-14,Positive
66,V:RGO,16,Bulgaria,2020-02-07,2020-02-14,Positive
500 KONQ / MANSION,V:RGO,17,Bulgaria,2020-02-07,2020-02-14,Negative
DOBRE MI E,V:RGO,18,Bulgaria,2020-02-07,2020-02-14,Negative
No Time To Die,Billie Eilish,1,Bulgaria,2020-02-14,2020-02-21,Negative
After Hours,The Weeknd,11,Bulgaria,2020-02-14,2020-02-21,Negative
Intentions (feat. Quavo),Justin Bieber,12,Bulgaria,2020-02-14,2020-02-21,Positive
Give No Fxk,Migos,13,Bulgaria,2020-02-14,2020-02-21,Positive
