song_name,song_artist,track number,country,start date,end date,Analysis
Dance Monkey,Tones And I,1,Israel,2019-12-27,2020-01-03,Neutral
אלוף העולם,Hanan Ben Ari,2,Israel,2019-12-27,2020-01-03,could not determine analysis
Falling,Trevor Daniel,3,Israel,2019-12-27,2020-01-03,Positive
ROXANNE,Arizona Zervas,4,Israel,2019-12-27,2020-01-03,Positive
נחכה לך,Nathan Goshen,5,Israel,2019-12-27,2020-01-03,Neutral
מסע,Eliad,6,Israel,2019-12-27,2020-01-03,Neutral
Señorita,Shawn Mendes,7,Israel,2019-12-27,2020-01-03,Positive
bad guy,Billie Eilish,8,Israel,2019-12-27,2020-01-03,Negative
אגרוף,Eden Ben Zaken,9,Israel,2019-12-27,2020-01-03,Neutral
Don't Start Now,Dua Lipa,10,Israel,2019-12-27,2020-01-03,Negative
הלב שלי,Ishay Ribo,11,Israel,2019-12-27,2020-01-03,Neutral
לשוב הביתה,Ishay Ribo,12,Israel,2019-12-27,2020-01-03,Neutral
everything i wanted,Billie Eilish,13,Israel,2019-12-27,2020-01-03,Negative
Memories,Maroon 5,14,Israel,2019-12-27,2020-01-03,Positive
Never Go Back,Dennis Lloyd,15,Israel,2019-12-27,2020-01-03,Positive
Someone You Loved,Lewis Capaldi,16,Israel,2019-12-27,2020-01-03,Positive
ממה את מפחדת,Eyal Golan,17,Israel,2019-12-27,2020-01-03,Neutral
BEG,Omer Adam,18,Israel,2019-12-27,2020-01-03,Positive
דיבור נגוע,Mergui,19,Israel,2019-12-27,2020-01-03,Negative
לקחת את המפתחות,Itay Levi,20,Israel,2019-12-27,2020-01-03,Neutral
שגרה מפוארת,Omer Adam,8,Israel,2020-01-03,2020-01-10,Neutral
Yummy,Justin Bieber,16,Israel,2020-01-03,2020-01-10,Positive
The Box,Roddy Ricch,19,Israel,2020-01-03,2020-01-10,Negative
מים שקופים,Omer Adam,20,Israel,2020-01-03,2020-01-10,Neutral
"Further Up (Na, Na, Na, Na, Na)",Static &amp; Ben El,3,Israel,2020-01-10,2020-01-17,Negative
Life Is Good (feat. Drake),Future,9,Israel,2020-01-10,2020-01-17,Positive
Godzilla (feat. Juice WRLD),Eminem,2,Israel,2020-01-17,2020-01-24,Neutral
אם אתה גבר,Noa Kirel,4,Israel,2020-01-17,2020-01-24,Neutral
