song_name,song_artist,track number,country,start date,end date,Analysis,Lyrics
I LOVE...,Official HIGE DANdism,1,Japan,2020-03-20,2020-03-27,Positive,https://genius.com/Official-hige-dandism-i-love-lyrics
Pretender,Official HIGE DANdism,2,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/Official-hige-dandism-pretender-lyrics
Hakujitsu,King Gnu,3,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/King-gnu-hakujitsu-lyrics
宿命,Official HIGE DANdism,4,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/Official-hige-dandism-shukumei-lyrics
イエスタデイ,Official HIGE DANdism,5,Japan,2020-03-20,2020-03-27,could not determine analysis,
115万キロのフィルム,Official HIGE DANdism,6,Japan,2020-03-20,2020-03-27,could not determine analysis,
ノーダウト,Official HIGE DANdism,7,Japan,2020-03-20,2020-03-27,could not determine analysis,
Gurenge,LiSA,8,Japan,2020-03-20,2020-03-27,Negative,https://genius.com/Lisa-gurenge-lyrics
Machigaisagashi,Masaki Suda,9,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/Masaki-suda-machigai-sagashi-lyrics
マリーゴールド,Aimyon,10,Japan,2020-03-20,2020-03-27,could not determine analysis,
Doron,King Gnu,11,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/King-gnu-doron-lyrics
Stand By You,Official HIGE DANdism,12,Japan,2020-03-20,2020-03-27,Positive,https://genius.com/Official-hige-dandism-stand-by-you-lyrics
Teenager Forever,King Gnu,13,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/King-gnu-teenager-forever-lyrics
Hikoutei,King Gnu,14,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/King-gnu-hikoutei-lyrics
Walking with you,Novelbright,15,Japan,2020-03-20,2020-03-27,could not determine analysis,
Sayonara Elegy,Masaki Suda,16,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/Masaki-suda-sayonara-elegy-lyrics
高嶺の花子さん,back number,17,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/Back-number--lyrics
bad guy,Billie Eilish,18,Japan,2020-03-20,2020-03-27,Negative,https://genius.com/Billie-eilish-bad-guy-lyrics
ただ君に晴れ,ヨルシカ,19,Japan,2020-03-20,2020-03-27,could not determine analysis,
インフェルノ,Mrs. GREEN APPLE,20,Japan,2020-03-20,2020-03-27,Neutral,https://genius.com/Mrs-green-apple-inferno-lyrics
I LOVE...,Official HIGE DANdism,1,Japan,2020-03-27,2020-04-03,Positive,https://genius.com/Official-hige-dandism-i-love-lyrics
Pretender,Official HIGE DANdism,2,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/Official-hige-dandism-pretender-lyrics
Hakujitsu,King Gnu,3,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/King-gnu-hakujitsu-lyrics
宿命,Official HIGE DANdism,4,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/Official-hige-dandism-shukumei-lyrics
イエスタデイ,Official HIGE DANdism,5,Japan,2020-03-27,2020-04-03,could not determine analysis,
115万キロのフィルム,Official HIGE DANdism,6,Japan,2020-03-27,2020-04-03,could not determine analysis,
ノーダウト,Official HIGE DANdism,7,Japan,2020-03-27,2020-04-03,could not determine analysis,
Gurenge,LiSA,8,Japan,2020-03-27,2020-04-03,Negative,https://genius.com/Lisa-gurenge-lyrics
Machigaisagashi,Masaki Suda,9,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/Masaki-suda-machigai-sagashi-lyrics
マリーゴールド,Aimyon,10,Japan,2020-03-27,2020-04-03,could not determine analysis,
Doron,King Gnu,11,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/King-gnu-doron-lyrics
Stand By You,Official HIGE DANdism,12,Japan,2020-03-27,2020-04-03,Positive,https://genius.com/Official-hige-dandism-stand-by-you-lyrics
Teenager Forever,King Gnu,13,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/King-gnu-teenager-forever-lyrics
Hikoutei,King Gnu,14,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/King-gnu-hikoutei-lyrics
ただ君に晴れ,ヨルシカ,15,Japan,2020-03-27,2020-04-03,could not determine analysis,
Walking with you,Novelbright,16,Japan,2020-03-27,2020-04-03,could not determine analysis,
Anataga Iru Kotode,Uru,17,Japan,2020-03-27,2020-04-03,could not determine analysis,
インフェルノ,Mrs. GREEN APPLE,18,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/Mrs-green-apple-inferno-lyrics
Sayonara Elegy,Masaki Suda,19,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/Masaki-suda-sayonara-elegy-lyrics
高嶺の花子さん,back number,20,Japan,2020-03-27,2020-04-03,Neutral,https://genius.com/Back-number--lyrics
I LOVE...,Official HIGE DANdism,1,Japan,2020-04-03,2020-04-10,Positive,https://genius.com/Official-hige-dandism-i-love-lyrics
Pretender,Official HIGE DANdism,2,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/Official-hige-dandism-pretender-lyrics
Hakujitsu,King Gnu,3,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/King-gnu-hakujitsu-lyrics
宿命,Official HIGE DANdism,4,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/Official-hige-dandism-shukumei-lyrics
イエスタデイ,Official HIGE DANdism,5,Japan,2020-04-03,2020-04-10,could not determine analysis,
115万キロのフィルム,Official HIGE DANdism,6,Japan,2020-04-03,2020-04-10,could not determine analysis,
ノーダウト,Official HIGE DANdism,7,Japan,2020-04-03,2020-04-10,could not determine analysis,
Gurenge,LiSA,8,Japan,2020-04-03,2020-04-10,Negative,https://genius.com/Lisa-gurenge-lyrics
Machigaisagashi,Masaki Suda,9,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/Masaki-suda-machigai-sagashi-lyrics
マリーゴールド,Aimyon,10,Japan,2020-04-03,2020-04-10,could not determine analysis,
Anataga Iru Kotode,Uru,11,Japan,2020-04-03,2020-04-10,could not determine analysis,
Stand By You,Official HIGE DANdism,12,Japan,2020-04-03,2020-04-10,Positive,https://genius.com/Official-hige-dandism-stand-by-you-lyrics
ただ君に晴れ,ヨルシカ,13,Japan,2020-04-03,2020-04-10,could not determine analysis,
Doron,King Gnu,14,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/King-gnu-doron-lyrics
Walking with you,Novelbright,15,Japan,2020-04-03,2020-04-10,could not determine analysis,
Hikoutei,King Gnu,16,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/King-gnu-hikoutei-lyrics
bad guy,Billie Eilish,17,Japan,2020-04-03,2020-04-10,Negative,https://genius.com/Billie-eilish-bad-guy-lyrics
Sayonara Elegy,Masaki Suda,18,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/Masaki-suda-sayonara-elegy-lyrics
高嶺の花子さん,back number,19,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/Back-number--lyrics
インフェルノ,Mrs. GREEN APPLE,20,Japan,2020-04-03,2020-04-10,Neutral,https://genius.com/Mrs-green-apple-inferno-lyrics
I LOVE...,Official HIGE DANdism,1,Japan,2020-04-10,2020-04-17,Positive,https://genius.com/Official-hige-dandism-i-love-lyrics
