song_name,song_artist,track number,country,start date,end date,Analysis,Lyrics
Tusa,KAROL G,1,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Karol-g-and-nicki-minaj-tusa-lyrics
Vete,Bad Bunny,2,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Bad-bunny-vete-lyrics
RITMO (Bad Boys For Life),Black Eyed Peas,3,Mexico,2019-11-29,2019-12-06,Positive,https://genius.com/The-black-eyed-peas-and-j-balvin-ritmo-bad-boys-for-life-lyrics
LA CANCIÓN,J Balvin,4,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/J-balvin-and-bad-bunny-la-cancion-lyrics
Dance Monkey,Tones And I,5,Mexico,2019-11-29,2019-12-06,Neutral,https://genius.com/Tones-and-i-dance-monkey-lyrics
Pa' Olvidarme De Ella,Piso 21,6,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Piso-21-and-christian-nodal-pa-olvidarme-de-ella-lyrics
Callaita,Bad Bunny,7,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Bad-bunny-and-tainy-callaita-lyrics
No Me Conoce - Remix,Jhay Cortez,8,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Jhay-cortez-j-balvin-and-bad-bunny-no-me-conoce-remix-lyrics
China,Anuel AA,9,Mexico,2019-11-29,2019-12-06,could not determine analysis,
Fantasias,Rauw Alejandro,10,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Rauw-alejandro-and-farruko-fantasias-lyrics
Oye Pablo,Danna Paola,11,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Danna-paola-oye-pablo-lyrics
Que Tire Pa Lante,Daddy Yankee,12,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Daddy-yankee-que-tire-pa-lante-lyrics
Adicto (with Anuel AA &amp; Ozuna),Tainy,13,Mexico,2019-11-29,2019-12-06,could not determine analysis,
Tutu,Camilo,14,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Camilo-and-pedro-capo-tutu-lyrics
Don't Start Now,Dua Lipa,15,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Dua-lipa-dont-start-now-lyrics
Indeciso,Reik,16,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Reik-j-balvin-and-lalo-ebratt-indeciso-lyrics
Señorita,Shawn Mendes,17,Mexico,2019-11-29,2019-12-06,Positive,https://genius.com/Shawn-mendes-and-camila-cabello-senorita-lyrics
11 PM,Maluma,18,Mexico,2019-11-29,2019-12-06,Negative,https://genius.com/Maluma-11-pm-lyrics
Amor A Primera Vista,Los Angeles Azules,19,Mexico,2019-11-29,2019-12-06,Positive,https://genius.com/Los-angeles-azules-belinda-and-lalo-ebratt-amor-a-primera-vista-lyrics
Quizas,Rich Music LTD,20,Mexico,2019-11-29,2019-12-06,Positive,https://genius.com/Rich-music-ltd-dalex-and-sech-quizas-lyrics
Tusa,KAROL G,1,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Karol-g-and-nicki-minaj-tusa-lyrics
Vete,Bad Bunny,2,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Bad-bunny-vete-lyrics
LA CANCIÓN,J Balvin,3,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/J-balvin-and-bad-bunny-la-cancion-lyrics
Dance Monkey,Tones And I,4,Mexico,2019-12-06,2019-12-13,Neutral,https://genius.com/Tones-and-i-dance-monkey-lyrics
RITMO (Bad Boys For Life),Black Eyed Peas,5,Mexico,2019-12-06,2019-12-13,Positive,https://genius.com/The-black-eyed-peas-and-j-balvin-ritmo-bad-boys-for-life-lyrics
Pa' Olvidarme De Ella,Piso 21,6,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Piso-21-and-christian-nodal-pa-olvidarme-de-ella-lyrics
Callaita,Bad Bunny,7,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Bad-bunny-and-tainy-callaita-lyrics
No Me Conoce - Remix,Jhay Cortez,8,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Jhay-cortez-j-balvin-and-bad-bunny-no-me-conoce-remix-lyrics
China,Anuel AA,9,Mexico,2019-12-06,2019-12-13,could not determine analysis,
Fantasias,Rauw Alejandro,10,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Rauw-alejandro-and-farruko-fantasias-lyrics
Que Tire Pa Lante,Daddy Yankee,11,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Daddy-yankee-que-tire-pa-lante-lyrics
Oye Pablo,Danna Paola,12,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Danna-paola-oye-pablo-lyrics
Adicto (with Anuel AA &amp; Ozuna),Tainy,13,Mexico,2019-12-06,2019-12-13,could not determine analysis,
Tutu,Camilo,14,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Camilo-and-pedro-capo-tutu-lyrics
Señorita,Shawn Mendes,15,Mexico,2019-12-06,2019-12-13,Positive,https://genius.com/Shawn-mendes-and-camila-cabello-senorita-lyrics
11 PM,Maluma,16,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Maluma-11-pm-lyrics
Indeciso,Reik,17,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Reik-j-balvin-and-lalo-ebratt-indeciso-lyrics
Don't Start Now,Dua Lipa,18,Mexico,2019-12-06,2019-12-13,Negative,https://genius.com/Dua-lipa-dont-start-now-lyrics
Amor A Primera Vista,Los Angeles Azules,19,Mexico,2019-12-06,2019-12-13,Positive,https://genius.com/Los-angeles-azules-belinda-and-lalo-ebratt-amor-a-primera-vista-lyrics
Con Altura,ROSALÍA,20,Mexico,2019-12-06,2019-12-13,Positive,https://genius.com/Rosalia-and-j-balvin-con-altura-lyrics
Tusa,KAROL G,1,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Karol-g-and-nicki-minaj-tusa-lyrics
Dance Monkey,Tones And I,2,Mexico,2019-12-13,2019-12-20,Neutral,https://genius.com/Tones-and-i-dance-monkey-lyrics
Vete,Bad Bunny,3,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Bad-bunny-vete-lyrics
RITMO (Bad Boys For Life),Black Eyed Peas,4,Mexico,2019-12-13,2019-12-20,Positive,https://genius.com/The-black-eyed-peas-and-j-balvin-ritmo-bad-boys-for-life-lyrics
LA CANCIÓN,J Balvin,5,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/J-balvin-and-bad-bunny-la-cancion-lyrics
Pa' Olvidarme De Ella,Piso 21,6,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Piso-21-and-christian-nodal-pa-olvidarme-de-ella-lyrics
No Me Conoce - Remix,Jhay Cortez,7,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Jhay-cortez-j-balvin-and-bad-bunny-no-me-conoce-remix-lyrics
Callaita,Bad Bunny,8,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Bad-bunny-and-tainy-callaita-lyrics
Fantasias,Rauw Alejandro,9,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Rauw-alejandro-and-farruko-fantasias-lyrics
China,Anuel AA,10,Mexico,2019-12-13,2019-12-20,could not determine analysis,
Que Tire Pa Lante,Daddy Yankee,11,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Daddy-yankee-que-tire-pa-lante-lyrics
Oye Pablo,Danna Paola,12,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Danna-paola-oye-pablo-lyrics
Adicto (with Anuel AA &amp; Ozuna),Tainy,13,Mexico,2019-12-13,2019-12-20,could not determine analysis,
Tutu,Camilo,14,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Camilo-and-pedro-capo-tutu-lyrics
Don't Start Now,Dua Lipa,15,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Dua-lipa-dont-start-now-lyrics
Indeciso,Reik,16,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Reik-j-balvin-and-lalo-ebratt-indeciso-lyrics
Señorita,Shawn Mendes,17,Mexico,2019-12-13,2019-12-20,Positive,https://genius.com/Shawn-mendes-and-camila-cabello-senorita-lyrics
Quizas,Rich Music LTD,18,Mexico,2019-12-13,2019-12-20,Positive,https://genius.com/Rich-music-ltd-dalex-and-sech-quizas-lyrics
11 PM,Maluma,19,Mexico,2019-12-13,2019-12-20,Negative,https://genius.com/Maluma-11-pm-lyrics
Amor A Primera Vista,Los Angeles Azules,20,Mexico,2019-12-13,2019-12-20,Positive,https://genius.com/Los-angeles-azules-belinda-and-lalo-ebratt-amor-a-primera-vista-lyrics
Tusa,KAROL G,1,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Karol-g-and-nicki-minaj-tusa-lyrics
Dance Monkey,Tones And I,2,Mexico,2019-12-20,2019-12-27,Neutral,https://genius.com/Tones-and-i-dance-monkey-lyrics
Vete,Bad Bunny,3,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Bad-bunny-vete-lyrics
RITMO (Bad Boys For Life),Black Eyed Peas,4,Mexico,2019-12-20,2019-12-27,Positive,https://genius.com/The-black-eyed-peas-and-j-balvin-ritmo-bad-boys-for-life-lyrics
LA CANCIÓN,J Balvin,5,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/J-balvin-and-bad-bunny-la-cancion-lyrics
Pa' Olvidarme De Ella,Piso 21,6,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Piso-21-and-christian-nodal-pa-olvidarme-de-ella-lyrics
Fantasias,Rauw Alejandro,7,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Rauw-alejandro-and-farruko-fantasias-lyrics
Callaita,Bad Bunny,8,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Bad-bunny-and-tainy-callaita-lyrics
No Me Conoce - Remix,Jhay Cortez,9,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Jhay-cortez-j-balvin-and-bad-bunny-no-me-conoce-remix-lyrics
China,Anuel AA,10,Mexico,2019-12-20,2019-12-27,could not determine analysis,
Que Tire Pa Lante,Daddy Yankee,11,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Daddy-yankee-que-tire-pa-lante-lyrics
Oye Pablo,Danna Paola,12,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Danna-paola-oye-pablo-lyrics
Amor A Primera Vista,Los Angeles Azules,13,Mexico,2019-12-20,2019-12-27,Positive,https://genius.com/Los-angeles-azules-belinda-and-lalo-ebratt-amor-a-primera-vista-lyrics
Tutu,Camilo,14,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Camilo-and-pedro-capo-tutu-lyrics
Indeciso,Reik,15,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Reik-j-balvin-and-lalo-ebratt-indeciso-lyrics
Don't Start Now,Dua Lipa,16,Mexico,2019-12-20,2019-12-27,Negative,https://genius.com/Dua-lipa-dont-start-now-lyrics
Quizas,Rich Music LTD,17,Mexico,2019-12-20,2019-12-27,Positive,https://genius.com/Rich-music-ltd-dalex-and-sech-quizas-lyrics
De Los Besos Que Te Di,Christian Nodal,18,Mexico,2019-12-20,2019-12-27,Positive,https://genius.com/Christian-nodal-de-los-besos-que-te-di-lyrics
Señorita,Shawn Mendes,19,Mexico,2019-12-20,2019-12-27,Positive,https://genius.com/Shawn-mendes-and-camila-cabello-senorita-lyrics
Con Altura,ROSALÍA,20,Mexico,2019-12-20,2019-12-27,Positive,https://genius.com/Rosalia-and-j-balvin-con-altura-lyrics
