song_name,song_artist,track number,country,start date,end date,Analysis
Tusa,KAROL G,1,Guatemala,2020-01-24,2020-01-31,Negative
Sigues Con El,Dímelo Flow,2,Guatemala,2020-01-24,2020-01-31,Negative
Vete,Bad Bunny,3,Guatemala,2020-01-24,2020-01-31,Negative
Dance Monkey,Tones And I,4,Guatemala,2020-01-24,2020-01-31,Neutral
Fantasias,Rauw Alejandro,5,Guatemala,2020-01-24,2020-01-31,Negative
LA CANCIÓN,J Balvin,6,Guatemala,2020-01-24,2020-01-31,Negative
Pa' Olvidarme De Ella,Piso 21,7,Guatemala,2020-01-24,2020-01-31,Negative
No Me Conoce - Remix,Jhay Cortez,8,Guatemala,2020-01-24,2020-01-31,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,9,Guatemala,2020-01-24,2020-01-31,Positive
China,Anuel AA,10,Guatemala,2020-01-24,2020-01-31,Negative
Hola - Remix,Dalex,11,Guatemala,2020-01-24,2020-01-31,Negative
Callaita,Bad Bunny,12,Guatemala,2020-01-24,2020-01-31,Negative
Morado,J Balvin,13,Guatemala,2020-01-24,2020-01-31,Negative
Adicto (with Anuel AA &amp; Ozuna),Tainy,14,Guatemala,2020-01-24,2020-01-31,could not determine analysis
Whine Up,Nicky Jam,15,Guatemala,2020-01-24,2020-01-31,Negative
Muévelo,Nicky Jam,16,Guatemala,2020-01-24,2020-01-31,Positive
Que Tire Pa Lante,Daddy Yankee,17,Guatemala,2020-01-24,2020-01-31,Negative
Infeliz,Arcangel,18,Guatemala,2020-01-24,2020-01-31,Negative
Si Te Vas,Sech,19,Guatemala,2020-01-24,2020-01-31,Positive
Quizas,Rich Music LTD,20,Guatemala,2020-01-24,2020-01-31,Positive
Me Gusta,Shakira,20,Guatemala,2020-01-31,2020-02-07,Negative
Keii,Anuel AA,6,Guatemala,2020-02-07,2020-02-14,Positive
Blinding Lights,The Weeknd,18,Guatemala,2020-02-07,2020-02-14,Negative
Ignorantes,Bad Bunny,1,Guatemala,2020-02-14,2020-02-21,Negative
Definitivamente,Daddy Yankee,16,Guatemala,2020-02-14,2020-02-21,Negative
Jangueo,Alex Rose,18,Guatemala,2020-02-14,2020-02-21,Negative
