song_name,song_artist,track number,country,start date,end date,Analysis
Ne reviens pas,Gradur,1,France,2019-11-29,2019-12-06,could not determine analysis
Mayday (feat. Ninho),SCH,2,France,2019-11-29,2019-12-06,Negative
Dance Monkey,Tones And I,3,France,2019-11-29,2019-12-06,Neutral
Popopop,Gambi,4,France,2019-11-29,2019-12-06,Negative
R.A.C.,SCH,5,France,2019-11-29,2019-12-06,Negative
Woin Woin,Larry,6,France,2019-11-29,2019-12-06,Negative
Oui ou non,Angèle,7,France,2019-11-29,2019-12-06,Negative
Hé oh,Gambi,8,France,2019-11-29,2019-12-06,Positive
Ça ira,SCH,9,France,2019-11-29,2019-12-06,could not determine analysis
40%,Aya Nakamura,10,France,2019-11-29,2019-12-06,Negative
Cervelle,SCH,11,France,2019-11-29,2019-12-06,Negative
Loin de moi,Naza,12,France,2019-11-29,2019-12-06,Negative
Côte Ouest,47ter,13,France,2019-11-29,2019-12-06,Negative
All Eyes On Me,SCH,14,France,2019-11-29,2019-12-06,Negative
Rari,Gradur,15,France,2019-11-29,2019-12-06,could not determine analysis
Baden Baden (feat. Maître Gims),SCH,16,France,2019-11-29,2019-12-06,Positive
Petit coeur,SCH,17,France,2019-11-29,2019-12-06,Negative
Ma vie,Dadju,18,France,2019-11-29,2019-12-06,Negative
Mortel,Koba LaD,19,France,2019-11-29,2019-12-06,Negative
BLH,Gradur,20,France,2019-11-29,2019-12-06,Negative
Jamais,Mister V,5,France,2019-12-06,2019-12-13,Negative
Blinding Lights,The Weeknd,12,France,2019-12-06,2019-12-13,Negative
Bâtiment,Niska,13,France,2019-12-06,2019-12-13,Negative
La vie qu'on mène,Ninho,16,France,2019-12-06,2019-12-13,Negative
Memories,Maroon 5,17,France,2019-12-06,2019-12-13,Positive
Compliqué,Dadju,18,France,2019-12-06,2019-12-13,Neutral
ROXANNE,Arizona Zervas,20,France,2019-12-06,2019-12-13,Positive
Moulaga,Heuss L'enfoiré,2,France,2019-12-13,2019-12-20,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,17,France,2019-12-13,2019-12-20,Positive
Street,Maes,18,France,2019-12-13,2019-12-20,Negative
Distant,Maes,4,France,2019-12-20,2019-12-27,could not determine analysis
God Bless (feat. Damso),Hamza,6,France,2019-12-20,2019-12-27,Positive
All I Want for Christmas Is You,Mariah Carey,7,France,2019-12-20,2019-12-27,Positive
