song_name,song_artist,track number,country,start date,end date,Analysis
Favorito,Camilo,1,Panama,2020-04-17,2020-04-24,Negative
Yo Perreo Sola,Bad Bunny,2,Panama,2020-04-17,2020-04-24,Negative
Rojo,J Balvin,3,Panama,2020-04-17,2020-04-24,Neutral
Safaera,Bad Bunny,4,Panama,2020-04-17,2020-04-24,Negative
Ignorantes,Bad Bunny,5,Panama,2020-04-17,2020-04-24,Negative
Relación,Sech,6,Panama,2020-04-17,2020-04-24,Negative
Por Primera Vez,Camilo,7,Panama,2020-04-17,2020-04-24,Positive
Tattoo,Rauw Alejandro,8,Panama,2020-04-17,2020-04-24,Negative
Party En Mi Casa,Boza,9,Panama,2020-04-17,2020-04-24,Positive
Diosa,Myke Towers,10,Panama,2020-04-17,2020-04-24,Negative
Tusa,KAROL G,11,Panama,2020-04-17,2020-04-24,Negative
Follow,KAROL G,12,Panama,2020-04-17,2020-04-24,Negative
Sigues Con El - Remix,Arcangel,13,Panama,2020-04-17,2020-04-24,Negative
El Mismo Aire,Camilo,14,Panama,2020-04-17,2020-04-24,Negative
Trofeo,Sech,15,Panama,2020-04-17,2020-04-24,Negative
La Difícil,Bad Bunny,16,Panama,2020-04-17,2020-04-24,Negative
Hola - Remix,Dalex,17,Panama,2020-04-17,2020-04-24,Negative
PORFA,Feid,18,Panama,2020-04-17,2020-04-24,could not determine analysis
Vete,Bad Bunny,19,Panama,2020-04-17,2020-04-24,Negative
Si Veo a Tu Mamá,Bad Bunny,20,Panama,2020-04-17,2020-04-24,Negative
SICKO MODE,Travis Scott,7,Panama,2020-04-24,2020-05-01,Positive
THE SCOTTS,THE SCOTTS,10,Panama,2020-04-24,2020-05-01,Positive
Sigues Con El,Dímelo Flow,20,Panama,2020-04-24,2020-05-01,Negative
Blinding Lights,The Weeknd,17,Panama,2020-05-01,2020-05-08,Negative
Toosie Slide,Drake,20,Panama,2020-05-01,2020-05-08,Positive
BYE ME FUI,Bad Bunny,1,Panama,2020-05-08,2020-05-15,Positive
CANCIÓN CON YANDEL,Yandel,2,Panama,2020-05-08,2020-05-15,Negative
CÓMO SE SIENTE - Remix,Jhay Cortez,4,Panama,2020-05-08,2020-05-15,Negative
MÁS DE UNA CITA,Bad Bunny,6,Panama,2020-05-08,2020-05-15,Negative
PA' ROMPERLA,Bad Bunny,9,Panama,2020-05-08,2020-05-15,Negative
BAD CON NICKY,Bad Bunny,11,Panama,2020-05-08,2020-05-15,Negative
BENDICIONES,Bad Bunny,12,Panama,2020-05-08,2020-05-15,Negative
SI ELLA SALE,Bad Bunny,14,Panama,2020-05-08,2020-05-15,Negative
RONCA FREESTYLE,Bad Bunny,18,Panama,2020-05-08,2020-05-15,Negative
