song_name,song_artist,track number,country,start date,end date,Analysis
Tusa,KAROL G,1,Mexico,2020-01-24,2020-01-31,Negative
Dance Monkey,Tones And I,2,Mexico,2020-01-24,2020-01-31,Neutral
Sigues Con El,Dímelo Flow,3,Mexico,2020-01-24,2020-01-31,Negative
Vete,Bad Bunny,4,Mexico,2020-01-24,2020-01-31,Negative
Fantasias,Rauw Alejandro,5,Mexico,2020-01-24,2020-01-31,Negative
Blinding Lights,The Weeknd,6,Mexico,2020-01-24,2020-01-31,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,7,Mexico,2020-01-24,2020-01-31,Positive
Pa' Olvidarme De Ella,Piso 21,8,Mexico,2020-01-24,2020-01-31,Negative
Morado,J Balvin,9,Mexico,2020-01-24,2020-01-31,Negative
LA CANCIÓN,J Balvin,10,Mexico,2020-01-24,2020-01-31,Negative
No Me Conoce - Remix,Jhay Cortez,11,Mexico,2020-01-24,2020-01-31,Negative
Don't Start Now,Dua Lipa,12,Mexico,2020-01-24,2020-01-31,Negative
Yummy,Justin Bieber,13,Mexico,2020-01-24,2020-01-31,Positive
Callaita,Bad Bunny,14,Mexico,2020-01-24,2020-01-31,Negative
China,Anuel AA,15,Mexico,2020-01-24,2020-01-31,Negative
Hola - Remix,Dalex,16,Mexico,2020-01-24,2020-01-31,Negative
Que Tire Pa Lante,Daddy Yankee,17,Mexico,2020-01-24,2020-01-31,Negative
Oye Pablo,Danna Paola,18,Mexico,2020-01-24,2020-01-31,Negative
Quizas,Rich Music LTD,19,Mexico,2020-01-24,2020-01-31,Positive
Blanco,J Balvin,20,Mexico,2020-01-24,2020-01-31,Negative
Muévelo,Nicky Jam,19,Mexico,2020-01-31,2020-02-07,Positive
Sodio,Danna Paola,15,Mexico,2020-02-07,2020-02-14,Positive
Keii,Anuel AA,19,Mexico,2020-02-07,2020-02-14,Positive
Ignorantes,Bad Bunny,2,Mexico,2020-02-14,2020-02-21,Negative
