song_name,song_artist,track number,country,start date,end date,Analysis
How To Love (feat. GRAY),ALLY,1,Thailand,2020-02-21,2020-02-28,Positive
ดี๊ดี (UNEXPECTED),JAYLERR,2,Thailand,2020-02-21,2020-02-28,could not determine analysis
ลงใจ,BOWKYLION,3,Thailand,2020-02-21,2020-02-28,Neutral
ฝนตกไหม,Three Man Down,4,Thailand,2020-02-21,2020-02-28,could not determine analysis
พักก่อน,MILLI,5,Thailand,2020-02-21,2020-02-28,Negative
ON,BTS,6,Thailand,2020-02-21,2020-02-28,Negative
เลือกคนที่เขารักเรา,Three Man Down,7,Thailand,2020-02-21,2020-02-28,could not determine analysis
WIP WUP,Mindset,8,Thailand,2020-02-21,2020-02-28,could not determine analysis
นิโคติน,Mirrr,9,Thailand,2020-02-21,2020-02-28,could not determine analysis
1%,Stamp,10,Thailand,2020-02-21,2020-02-28,Positive
รักได้ป่าว,Gavin D,11,Thailand,2020-02-21,2020-02-28,could not determine analysis
Yummy,Justin Bieber,12,Thailand,2020-02-21,2020-02-28,Positive
ใจสลาย,Whal &amp; Dolph,13,Thailand,2020-02-21,2020-02-28,could not determine analysis
Psycho,Red Velvet,14,Thailand,2020-02-21,2020-02-28,Positive
แอบดี (How to live without you),Stamp,15,Thailand,2020-02-21,2020-02-28,could not determine analysis
หมอก,COLORPiTCH,16,Thailand,2020-02-21,2020-02-28,could not determine analysis
Intentions (feat. Quavo),Justin Bieber,17,Thailand,2020-02-21,2020-02-28,Positive
อย่าหายไปไหนอีกเลย,Twopee Southside,18,Thailand,2020-02-21,2020-02-28,could not determine analysis
ON (Feat. Sia),BTS,19,Thailand,2020-02-21,2020-02-28,Negative
A Rocket to the Moon,Gavin D,20,Thailand,2020-02-21,2020-02-28,Positive
คิด(แต่ไม่)ถึง (Same Page?),Tilly Birds,6,Thailand,2020-02-28,2020-03-06,could not determine analysis
ถ้าฉันเป็นเขา,Indigo,18,Thailand,2020-02-28,2020-03-06,could not determine analysis
ภาวนา,MEYOU,20,Thailand,2020-02-28,2020-03-06,could not determine analysis
Kick It,NCT 127,4,Thailand,2020-03-06,2020-03-13,Positive
WANNABE,ITZY,6,Thailand,2020-03-13,2020-03-20,could not determine analysis
คิดถึงแต่,BOWKYLION,7,Thailand,2020-03-13,2020-03-20,Neutral
คั่นกู - เพลงประกอบซีรีส์ เพราะเราคู่กัน,ไบร์ท วชิรวิชญ์,11,Thailand,2020-03-13,2020-03-20,could not determine analysis
