song_name,song_artist,track number,country,start date,end date,Analysis
Der Bratan bleibt der gleiche,Capital Bra,1,Germany,2019-11-29,2019-12-06,Negative
Roller,Apache 207,2,Germany,2019-11-29,2019-12-06,Negative
Dance Monkey,Tones And I,3,Germany,2019-11-29,2019-12-06,Neutral
Skifahren (feat. Joshi Mizu),The Cratez,4,Germany,2019-11-29,2019-12-06,Negative
Wieso tust Du dir das an?,Apache 207,5,Germany,2019-11-29,2019-12-06,Positive
200 km/h,Apache 207,6,Germany,2019-11-29,2019-12-06,Negative
110,Capital Bra,7,Germany,2019-11-29,2019-12-06,Negative
KARMA,Nimo,8,Germany,2019-11-29,2019-12-06,Negative
All I Want for Christmas Is You,Mariah Carey,9,Germany,2019-11-29,2019-12-06,Positive
Keine Liebe,RIN,10,Germany,2019-11-29,2019-12-06,Negative
Bietigheimication,RIN,11,Germany,2019-11-29,2019-12-06,Negative
Sorry,Veysel,12,Germany,2019-11-29,2019-12-06,Negative
Hayabusa,Miami Yacine,13,Germany,2019-11-29,2019-12-06,Negative
Ayy Macarena,Tyga,14,Germany,2019-11-29,2019-12-06,Negative
Doch in der Nacht,Apache 207,15,Germany,2019-11-29,2019-12-06,Negative
2002,Sido,16,Germany,2019-11-29,2019-12-06,Negative
Last Christmas,Wham!,17,Germany,2019-11-29,2019-12-06,could not determine analysis
Athen,Jamule,18,Germany,2019-11-29,2019-12-06,Negative
Falling,Trevor Daniel,19,Germany,2019-11-29,2019-12-06,Positive
Ride It,Regard,20,Germany,2019-11-29,2019-12-06,Negative
KEIN SCHLAF,Nimo,1,Germany,2019-12-06,2019-12-13,Negative
COLT,Samra,2,Germany,2019-12-06,2019-12-13,Negative
Tiffany,Shindy,6,Germany,2019-12-06,2019-12-13,Negative
Alien,RIN,7,Germany,2019-12-06,2019-12-13,Negative
Himmel grau,Kontra K,9,Germany,2019-12-06,2019-12-13,Negative
95 BPM,Samra,12,Germany,2019-12-13,2019-12-20,Negative
Blinding Lights,The Weeknd,17,Germany,2019-12-13,2019-12-20,Negative
Driving Home for Christmas - 2019 Remaster,Chris Rea,4,Germany,2019-12-20,2019-12-27,Negative
Merry Christmas Everyone,Shakin' Stevens,5,Germany,2019-12-20,2019-12-27,Positive
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,7,Germany,2019-12-20,2019-12-27,could not determine analysis
Mit Dir,Loredana,8,Germany,2019-12-20,2019-12-27,Negative
Happy Xmas (War Is Over) - Remastered,John Lennon,9,Germany,2019-12-20,2019-12-27,could not determine analysis
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,10,Germany,2019-12-20,2019-12-27,Positive
Nur zur Info,Ufo361,12,Germany,2019-12-20,2019-12-27,Negative
Santa Tell Me,Ariana Grande,13,Germany,2019-12-20,2019-12-27,Positive
Thank God It's Christmas - Non-Album Single,Queen,14,Germany,2019-12-20,2019-12-27,could not determine analysis
It's Beginning to Look a Lot like Christmas,Michael Bublé,15,Germany,2019-12-20,2019-12-27,Positive
Christmas Time,Bryan Adams,18,Germany,2019-12-20,2019-12-27,Positive
Feliz Navidad,José Feliciano,19,Germany,2019-12-20,2019-12-27,Positive
