song_name,song_artist,track number,country,start date,end date,Analysis
ON,BTS,1,Vietnam,2020-02-21,2020-02-28,Negative
ON (Feat. Sia),BTS,2,Vietnam,2020-02-21,2020-02-28,Negative
Filter,BTS,3,Vietnam,2020-02-21,2020-02-28,Positive
Friends,BTS,4,Vietnam,2020-02-21,2020-02-28,Positive
00:00 (Zero O’Clock),BTS,5,Vietnam,2020-02-21,2020-02-28,Positive
My Time,BTS,6,Vietnam,2020-02-21,2020-02-28,Negative
Louder than bombs,BTS,7,Vietnam,2020-02-21,2020-02-28,Negative
Black Swan,BTS,8,Vietnam,2020-02-21,2020-02-28,Positive
We are Bulletproof : the Eternal,BTS,9,Vietnam,2020-02-21,2020-02-28,Positive
Inner Child,BTS,10,Vietnam,2020-02-21,2020-02-28,Neutral
Moon,BTS,11,Vietnam,2020-02-21,2020-02-28,Neutral
UGH!,BTS,12,Vietnam,2020-02-21,2020-02-28,Positive
Respect,BTS,13,Vietnam,2020-02-21,2020-02-28,Positive
Boy With Luv (feat. Halsey),BTS,14,Vietnam,2020-02-21,2020-02-28,Positive
Outro : Ego,BTS,15,Vietnam,2020-02-21,2020-02-28,Positive
Interlude : Shadow,BTS,16,Vietnam,2020-02-21,2020-02-28,Positive
Intentions (feat. Quavo),Justin Bieber,17,Vietnam,2020-02-21,2020-02-28,Positive
Lối Nhỏ,Đen,18,Vietnam,2020-02-21,2020-02-28,Neutral
Make It Right,BTS,19,Vietnam,2020-02-21,2020-02-28,Positive
Dance Monkey,Tones And I,20,Vietnam,2020-02-21,2020-02-28,Neutral
Señorita,Shawn Mendes,13,Vietnam,2020-02-28,2020-03-06,Positive
Ngày Tận Thế,Tóc Tiên,15,Vietnam,2020-02-28,2020-03-06,Negative
Bài Này Chill Phết,Đen,18,Vietnam,2020-02-28,2020-03-06,Positive
Memories,Maroon 5,19,Vietnam,2020-02-28,2020-03-06,Positive
Mascara,Chillies,20,Vietnam,2020-02-28,2020-03-06,Neutral
Who (feat. BTS),Lauv,1,Vietnam,2020-03-06,2020-03-13,Neutral
Psycho,Red Velvet,18,Vietnam,2020-03-06,2020-03-13,Positive
WANNABE,ITZY,20,Vietnam,2020-03-06,2020-03-13,could not determine analysis
Sweet Night,V,1,Vietnam,2020-03-13,2020-03-20,Positive
Cần Gì Hơn,Tien Tien,3,Vietnam,2020-03-13,2020-03-20,Positive
death bed (coffee for your head) (feat. beabadoobee),Powfu,19,Vietnam,2020-03-13,2020-03-20,Positive
시작,Gaho,20,Vietnam,2020-03-13,2020-03-20,Neutral
