song_name,song_artist,track number,country,start date,end date,Analysis
blun7 a swishland,tha Supreme,1,Italy,2019-11-29,2019-12-06,Negative
Soldi in Nero - feat. Sfera Ebbasta,Shiva,2,Italy,2019-11-29,2019-12-06,Positive
fuck 3x,tha Supreme,3,Italy,2019-11-29,2019-12-06,Negative
SUPREME - L'ego (feat. tha Supreme &amp; Sfera Ebbasta),Marracash,4,Italy,2019-11-29,2019-12-06,could not determine analysis
Dance Monkey,Tones And I,5,Italy,2019-11-29,2019-12-06,Neutral
CRUDELIA - I nervi,Marracash,6,Italy,2019-11-29,2019-12-06,Negative
Ti volevo dedicare (feat. J-AX &amp; Boomdabash),Rocco Hunt,7,Italy,2019-11-29,2019-12-06,could not determine analysis
sw1n6o - feat. Salmo,tha Supreme,8,Italy,2019-11-29,2019-12-06,Positive
m12ano - feat. Mara Sattei,tha Supreme,9,Italy,2019-11-29,2019-12-06,could not determine analysis
RITMO (Bad Boys For Life),Black Eyed Peas,10,Italy,2019-11-29,2019-12-06,Positive
occh1 purpl3 - feat. Marracash,tha Supreme,11,Italy,2019-11-29,2019-12-06,Positive
Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,12,Italy,2019-11-29,2019-12-06,Negative
Chiasso,Random,13,Italy,2019-11-29,2019-12-06,Negative
BRAVI A CADERE - I polmoni,Marracash,14,Italy,2019-11-29,2019-12-06,Negative
ch1 5ei te,tha Supreme,15,Italy,2019-11-29,2019-12-06,Negative
Bossoli,Shiva,16,Italy,2019-11-29,2019-12-06,Negative
no14 - feat. Dani Faiv,tha Supreme,17,Italy,2019-11-29,2019-12-06,Negative
Non Avere Paura,Tommaso Paradiso,18,Italy,2019-11-29,2019-12-06,Negative
Barrio,Mahmood,19,Italy,2019-11-29,2019-12-06,Negative
Gigolò (feat. Sfera Ebbasta &amp; Capo Plaza),Lazza,20,Italy,2019-11-29,2019-12-06,could not determine analysis
"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,2,Italy,2019-12-06,2019-12-13,Positive
Taste (Make It Shake) (Remix feat. Shiva),Aitch,14,Italy,2019-12-06,2019-12-13,Negative
Una volta ancora (feat. Ana Mena),Fred De Palma,20,Italy,2019-12-06,2019-12-13,Negative
Tutto Questo Sei Tu,Ultimo,2,Italy,2019-12-13,2019-12-20,Positive
Holly &amp; Benji (feat. Capo Plaza &amp; Shiva),AVA,4,Italy,2019-12-13,2019-12-20,could not determine analysis
ANSIA NO,FSK SATELLITE,16,Italy,2019-12-13,2019-12-20,Negative
All I Want for Christmas Is You,Mariah Carey,5,Italy,2019-12-20,2019-12-27,Positive
Last Christmas,Wham!,12,Italy,2019-12-20,2019-12-27,Positive
Falling,Trevor Daniel,19,Italy,2019-12-20,2019-12-27,Positive
