song_name,song_artist,track number,country,start date,end date,Analysis
Toosie Slide,Drake,1,Israel,2020-04-17,2020-04-24,Positive
Blinding Lights,The Weeknd,2,Israel,2020-04-17,2020-04-24,Negative
Dance Monkey,Tones And I,3,Israel,2020-04-17,2020-04-24,Neutral
Roses - Imanbek Remix,SAINt JHN,4,Israel,2020-04-17,2020-04-24,Negative
Don't Start Now,Dua Lipa,5,Israel,2020-04-17,2020-04-24,Negative
The Box,Roddy Ricch,6,Israel,2020-04-17,2020-04-24,Negative
את חסרה לי,Eden Hason,7,Israel,2020-04-17,2020-04-24,Neutral
Blueberry Faygo,Lil Mosey,8,Israel,2020-04-17,2020-04-24,Negative
נחכה לך,Nathan Goshen,9,Israel,2020-04-17,2020-04-24,Neutral
אלוף העולם,Hanan Ben Ari,10,Israel,2020-04-17,2020-04-24,could not determine analysis
מסע,Eliad,11,Israel,2020-04-17,2020-04-24,Neutral
Falling,Trevor Daniel,12,Israel,2020-04-17,2020-04-24,Positive
death bed (coffee for your head) (feat. beabadoobee),Powfu,13,Israel,2020-04-17,2020-04-24,Positive
Señorita,Shawn Mendes,14,Israel,2020-04-17,2020-04-24,Positive
אם תרצי,Hanan Ben Ari,15,Israel,2020-04-17,2020-04-24,Neutral
Life Is Good (feat. Drake),Future,16,Israel,2020-04-17,2020-04-24,Positive
Godzilla (feat. Juice WRLD),Eminem,17,Israel,2020-04-17,2020-04-24,Neutral
Someone You Loved,Lewis Capaldi,18,Israel,2020-04-17,2020-04-24,Positive
ROXANNE,Arizona Zervas,19,Israel,2020-04-17,2020-04-24,Positive
Say So,Doja Cat,20,Israel,2020-04-17,2020-04-24,Positive
THE SCOTTS,THE SCOTTS,1,Israel,2020-04-24,2020-05-01,Positive
SICKO MODE,Travis Scott,9,Israel,2020-04-24,2020-05-01,Positive
goosebumps,Travis Scott,10,Israel,2020-04-24,2020-05-01,Positive
HIGHEST IN THE ROOM,Travis Scott,16,Israel,2020-04-24,2020-05-01,could not determine analysis
Righteous,Juice WRLD,18,Israel,2020-04-24,2020-05-01,Negative
לשוב הביתה,Ishay Ribo,19,Israel,2020-04-24,2020-05-01,Neutral
איתך,Eden Hason,16,Israel,2020-05-01,2020-05-08,Neutral
Break My Heart,Dua Lipa,19,Israel,2020-05-01,2020-05-08,Positive
Trapwave,Young Wavee,9,Israel,2020-05-08,2020-05-15,could not determine analysis
Stuck with U (with Justin Bieber),Ariana Grande,11,Israel,2020-05-08,2020-05-15,Negative
ROCKSTAR (feat. Roddy Ricch),DaBaby,15,Israel,2020-05-08,2020-05-15,Positive
