song_name,song_artist,track number,country,start date,end date,Analysis
Alocao (With Bad Gyal),Omar Montes,1,Spain,2019-11-29,2019-12-06,Positive
Tusa,KAROL G,2,Spain,2019-11-29,2019-12-06,Negative
Vete,Bad Bunny,3,Spain,2019-11-29,2019-12-06,Negative
Indeciso,Reik,4,Spain,2019-11-29,2019-12-06,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,5,Spain,2019-11-29,2019-12-06,Positive
Whine Up,Nicky Jam,6,Spain,2019-11-29,2019-12-06,Negative
Aventura,Lunay,7,Spain,2019-11-29,2019-12-06,Negative
Dance Monkey,Tones And I,8,Spain,2019-11-29,2019-12-06,Neutral
Si por mi fuera,Beret,9,Spain,2019-11-29,2019-12-06,Negative
China,Anuel AA,10,Spain,2019-11-29,2019-12-06,Negative
Fantasias,Rauw Alejandro,11,Spain,2019-11-29,2019-12-06,Negative
Fantasía,Ozuna,12,Spain,2019-11-29,2019-12-06,Negative
Rueda,Chimbala,13,Spain,2019-11-29,2019-12-06,Negative
"Yo x Ti, Tu x Mi",ROSALÍA,14,Spain,2019-11-29,2019-12-06,Positive
Adicto (with Anuel AA &amp; Ozuna),Tainy,15,Spain,2019-11-29,2019-12-06,could not determine analysis
Easy - Remix,Jhay Cortez,16,Spain,2019-11-29,2019-12-06,Positive
Te Quemaste,Manuel Turizo,17,Spain,2019-11-29,2019-12-06,Negative
Si Te Vas,Sech,18,Spain,2019-11-29,2019-12-06,Positive
Hola - Remix,Dalex,19,Spain,2019-11-29,2019-12-06,Negative
Prendío,Rvfv,20,Spain,2019-11-29,2019-12-06,Negative
La Rubia - Remix 2,La Nueva Escuela,19,Spain,2019-12-06,2019-12-13,Negative
Zorra,Bad Gyal,2,Spain,2019-12-13,2019-12-20,Negative
Blanco,J Balvin,15,Spain,2019-12-13,2019-12-20,Negative
Hasta Que Salga el Sol,Ozuna,19,Spain,2019-12-13,2019-12-20,Negative
+,Aitana,2,Spain,2019-12-20,2019-12-27,Negative
All I Want for Christmas Is You,Mariah Carey,20,Spain,2019-12-20,2019-12-27,Positive
