song_name,song_artist,track number,country,start date,end date,Analysis
6.3,Naps,1,France,2020-02-21,2020-02-28,Positive
Ne reviens pas,Gradur,2,France,2020-02-21,2020-02-28,could not determine analysis
Blinding Lights,The Weeknd,3,France,2020-02-21,2020-02-28,Negative
Dans l'espace (feat. Heuss l'Enfoiré),Gambi,4,France,2020-02-21,2020-02-28,Positive
Meleğim,Soolking,5,France,2020-02-21,2020-02-28,Positive
Distant,Maes,6,France,2020-02-21,2020-02-28,could not determine analysis
Blanche,Maes,7,France,2020-02-21,2020-02-28,Negative
MD (feat. Niska),4Keus,8,France,2020-02-21,2020-02-28,Negative
Moulaga,Heuss L'enfoiré,9,France,2020-02-21,2020-02-28,Negative
Dance Monkey,Tones And I,10,France,2020-02-21,2020-02-28,Neutral
Dybala,Maes,11,France,2020-02-21,2020-02-28,Negative
The Box,Roddy Ricch,12,France,2020-02-21,2020-02-28,Negative
93% [Tijuana],GLK,13,France,2020-02-21,2020-02-28,Negative
40%,Aya Nakamura,14,France,2020-02-21,2020-02-28,Negative
Jamais,Mister V,15,France,2020-02-21,2020-02-28,Negative
Falling,Trevor Daniel,16,France,2020-02-21,2020-02-28,Positive
Oui ou non,Angèle,17,France,2020-02-21,2020-02-28,Negative
ROXANNE,Arizona Zervas,18,France,2020-02-21,2020-02-28,Positive
Calumet,Hornet La Frappe,19,France,2020-02-21,2020-02-28,Neutral
Tusa,KAROL G,20,France,2020-02-21,2020-02-28,Negative
M.I.L.S 3,Ninho,2,France,2020-02-28,2020-03-06,Negative
Ailleurs (feat. Maes),Timal,11,France,2020-02-28,2020-03-06,Neutral
Week-end (feat. Leto),Timal,16,France,2020-02-28,2020-03-06,Negative
Promis (feat. PLK),Timal,18,France,2020-02-28,2020-03-06,Neutral
Lettre à une femme,Ninho,1,France,2020-03-06,2020-03-13,Positive
Promo (feat. Damso),Ninho,2,France,2020-03-06,2020-03-13,Negative
Zipette,Ninho,4,France,2020-03-06,2020-03-13,Positive
Every day (feat. Griff),Ninho,5,France,2020-03-06,2020-03-13,Positive
La puerta,Ninho,7,France,2020-03-06,2020-03-13,Negative
Centre commercial (feat. Heuss L'enfoiré),Ninho,8,France,2020-03-06,2020-03-13,Negative
Gros vendeurs,Ninho,9,France,2020-03-06,2020-03-13,Positive
Le jeu (feat. Yaro),Ninho,10,France,2020-03-06,2020-03-13,Negative
Intro,Ninho,12,France,2020-03-06,2020-03-13,Positive
Mauvais Djo,Ninho,13,France,2020-03-06,2020-03-13,Negative
En chien,Ninho,15,France,2020-03-06,2020-03-13,Negative
C'était le rap,Ninho,17,France,2020-03-06,2020-03-13,Positive
Filon,Ninho,18,France,2020-03-06,2020-03-13,Negative
Tu sais qu'on est gang (feat. Hös Copperfield),Ninho,19,France,2020-03-06,2020-03-13,Negative
