song_name,song_artist,track number,country,start date,end date,Analysis
Intentions (feat. Quavo),Justin Bieber,1,China,2020-03-20,2020-03-27,Positive
Blinding Lights,The Weeknd,2,China,2020-03-20,2020-03-27,Negative
Señorita,Shawn Mendes,3,China,2020-03-20,2020-03-27,Positive
WANNABE,ITZY,4,China,2020-03-20,2020-03-27,could not determine analysis
銀河修理員,Dear Jane,5,China,2020-03-20,2020-03-27,Neutral
Don't Start Now,Dua Lipa,6,China,2020-03-20,2020-03-27,Negative
Dance Monkey,Tones And I,7,China,2020-03-20,2020-03-27,Neutral
Memories,Maroon 5,8,China,2020-03-20,2020-03-27,Positive
In Your Eyes,The Weeknd,9,China,2020-03-20,2020-03-27,Negative
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,10,China,2020-03-20,2020-03-27,could not determine analysis
Say So,Doja Cat,11,China,2020-03-20,2020-03-27,Positive
After Hours,The Weeknd,12,China,2020-03-20,2020-03-27,Negative
death bed (coffee for your head) (feat. beabadoobee),Powfu,13,China,2020-03-20,2020-03-27,Positive
Circles,Post Malone,14,China,2020-03-20,2020-03-27,Positive
說好不哭,Jay Chou,15,China,2020-03-20,2020-03-27,Neutral
bad guy,Billie Eilish,16,China,2020-03-20,2020-03-27,Negative
The Box,Roddy Ricch,17,China,2020-03-20,2020-03-27,Negative
Someone You Loved,Lewis Capaldi,18,China,2020-03-20,2020-03-27,Positive
我們都是這樣長大的,Sammi Cheng,19,China,2020-03-20,2020-03-27,could not determine analysis
No Time To Die,Billie Eilish,20,China,2020-03-20,2020-03-27,Negative
Break My Heart,Dua Lipa,4,China,2020-03-27,2020-04-03,Positive
Physical,Dua Lipa,10,China,2020-03-27,2020-04-03,Positive
Blueberry Faygo,Lil Mosey,18,China,2020-03-27,2020-04-03,Negative
Supalonely,BENEE,19,China,2020-03-27,2020-04-03,Negative
Toosie Slide,Drake,3,China,2020-04-03,2020-04-10,Positive
Sweet Night,V,13,China,2020-04-10,2020-04-17,Positive
Roses - Imanbek Remix,SAINt JHN,18,China,2020-04-10,2020-04-17,Negative
