song_name,song_artist,track number,country,start date,end date,Analysis
Dance Monkey,Tones And I,1,United kingdom,2019-11-29,2019-12-06,Neutral
Before You Go,Lewis Capaldi,2,United kingdom,2019-11-29,2019-12-06,Negative
All I Want for Christmas Is You,Mariah Carey,3,United kingdom,2019-11-29,2019-12-06,Positive
Own It (feat. Ed Sheeran &amp; Burna Boy),Stormzy,4,United kingdom,2019-11-29,2019-12-06,could not determine analysis
Last Christmas,Wham!,5,United kingdom,2019-11-29,2019-12-06,could not determine analysis
Don't Start Now,Dua Lipa,6,United kingdom,2019-11-29,2019-12-06,Negative
ROXANNE,Arizona Zervas,7,United kingdom,2019-11-29,2019-12-06,Positive
Heartless,The Weeknd,8,United kingdom,2019-11-29,2019-12-06,Negative
everything i wanted,Billie Eilish,9,United kingdom,2019-11-29,2019-12-06,Negative
Rockin' Around The Christmas Tree,Brenda Lee,10,United kingdom,2019-11-29,2019-12-06,Positive
Santa Tell Me,Ariana Grande,11,United kingdom,2019-11-29,2019-12-06,Positive
Ride It,Regard,12,United kingdom,2019-11-29,2019-12-06,Negative
It's Beginning to Look a Lot like Christmas,Michael Bublé,13,United kingdom,2019-11-29,2019-12-06,Positive
Someone You Loved,Lewis Capaldi,14,United kingdom,2019-11-29,2019-12-06,Positive
Fairytale of New York (feat. Kirsty MacColl),The Pogues,15,United kingdom,2019-11-29,2019-12-06,Positive
Do They Know It's Christmas? - 1984 Version,Band Aid,16,United kingdom,2019-11-29,2019-12-06,Negative
hot girl bummer,blackbear,17,United kingdom,2019-11-29,2019-12-06,Negative
"Down Like That (feat. Rick Ross, Lil Baby &amp; S-X)",KSI,18,United kingdom,2019-11-29,2019-12-06,could not determine analysis
Lose Control,MEDUZA,19,United kingdom,2019-11-29,2019-12-06,Positive
Blinding Lights,The Weeknd,20,United kingdom,2019-11-29,2019-12-06,Negative
Lucid Dreams,Juice WRLD,14,United kingdom,2019-12-06,2019-12-13,Positive
It's the Most Wonderful Time of the Year,Andy Williams,15,United kingdom,2019-12-06,2019-12-13,Positive
Adore You,Harry Styles,17,United kingdom,2019-12-06,2019-12-13,Positive
Merry Christmas Everyone,Shakin' Stevens,19,United kingdom,2019-12-06,2019-12-13,Positive
Driving Home for Christmas - 2019 Remaster,Chris Rea,20,United kingdom,2019-12-06,2019-12-13,Negative
Audacity (feat. Headie One),Stormzy,8,United kingdom,2019-12-13,2019-12-20,Negative
Lessons,Stormzy,10,United kingdom,2019-12-13,2019-12-20,Positive
Vossi Bop,Stormzy,17,United kingdom,2019-12-13,2019-12-20,Negative
Lights Up,Harry Styles,18,United kingdom,2019-12-13,2019-12-20,Positive
Jingle Bell Rock,BobHelms,11,United kingdom,2019-12-20,2019-12-27,could not determine analysis
Step Into Christmas,Elton John,13,United kingdom,2019-12-20,2019-12-27,Positive
Happy Xmas (War Is Over) - Remastered,John Lennon,15,United kingdom,2019-12-20,2019-12-27,could not determine analysis
Holly Jolly Christmas,Michael Bublé,16,United kingdom,2019-12-20,2019-12-27,Positive
Underneath the Tree,Kelly Clarkson,17,United kingdom,2019-12-20,2019-12-27,Positive
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,18,United kingdom,2019-12-20,2019-12-27,Positive
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,20,United kingdom,2019-12-20,2019-12-27,could not determine analysis
