song_name,song_artist,track number,country,start date,end date,Analysis
Heartless,The Weeknd,1,Bulgaria,2019-11-29,2019-12-06,Negative
Blinding Lights,The Weeknd,2,Bulgaria,2019-11-29,2019-12-06,Negative
Dance Monkey,Tones And I,3,Bulgaria,2019-11-29,2019-12-06,Neutral
HIGHEST IN THE ROOM,Travis Scott,4,Bulgaria,2019-11-29,2019-12-06,Positive
everything i wanted,Billie Eilish,5,Bulgaria,2019-11-29,2019-12-06,Negative
ROXANNE,Arizona Zervas,6,Bulgaria,2019-11-29,2019-12-06,Positive
Don't Start Now,Dua Lipa,7,Bulgaria,2019-11-29,2019-12-06,Negative
bad guy,Billie Eilish,8,Bulgaria,2019-11-29,2019-12-06,Negative
Falling,Trevor Daniel,9,Bulgaria,2019-11-29,2019-12-06,Positive
Poludyavash,Malkata,10,Bulgaria,2019-11-29,2019-12-06,Negative
Ella Ella,DARA,11,Bulgaria,2019-11-29,2019-12-06,Positive
Señorita,Shawn Mendes,12,Bulgaria,2019-11-29,2019-12-06,Positive
All I Want for Christmas Is You,Mariah Carey,13,Bulgaria,2019-11-29,2019-12-06,Positive
Lamborghini,Galena,14,Bulgaria,2019-11-29,2019-12-06,Negative
Circles,Post Malone,15,Bulgaria,2019-11-29,2019-12-06,Positive
Someone You Loved,Lewis Capaldi,16,Bulgaria,2019-11-29,2019-12-06,Positive
Lalala,Y2K,17,Bulgaria,2019-11-29,2019-12-06,Positive
Lose You To Love Me,Selena Gomez,18,Bulgaria,2019-11-29,2019-12-06,Positive
Taka ni se pada,Preslava,19,Bulgaria,2019-11-29,2019-12-06,Negative
Liar,Camila Cabello,20,Bulgaria,2019-11-29,2019-12-06,Negative
Куча марка,Boro Purvi,3,Bulgaria,2019-12-06,2019-12-13,Neutral
Superintro,Boro Purvi,6,Bulgaria,2019-12-06,2019-12-13,Positive
Майко Майко,Boro Purvi,7,Bulgaria,2019-12-06,2019-12-13,Neutral
27 Club,Boro Purvi,8,Bulgaria,2019-12-06,2019-12-13,Positive
Lucid Dreams,Juice WRLD,9,Bulgaria,2019-12-06,2019-12-13,Positive
Вс искат да са лоши,Boro Purvi,10,Bulgaria,2019-12-06,2019-12-13,Positive
Сметката,Boro Purvi,15,Bulgaria,2019-12-06,2019-12-13,Positive
Seen,Boro Purvi,17,Bulgaria,2019-12-06,2019-12-13,Neutral
Лапешки филм / Съвпадения,Boro Purvi,18,Bulgaria,2019-12-06,2019-12-13,Negative
Аз ги убих,Boro Purvi,20,Bulgaria,2019-12-06,2019-12-13,Neutral
Adore You,Harry Styles,8,Bulgaria,2019-12-13,2019-12-20,Positive
Watermelon Sugar,Harry Styles,14,Bulgaria,2019-12-13,2019-12-20,Positive
Roses - Imanbek Remix,SAINt JHN,17,Bulgaria,2019-12-13,2019-12-20,Negative
Излъжи ме,Lidia,18,Bulgaria,2019-12-13,2019-12-20,could not determine analysis
Last Christmas,Wham!,6,Bulgaria,2019-12-20,2019-12-27,could not determine analysis
Jingle Bell Rock,BobHelms,12,Bulgaria,2019-12-20,2019-12-27,could not determine analysis
Santa Tell Me,Ariana Grande,13,Bulgaria,2019-12-20,2019-12-27,Positive
Rockin' Around The Christmas Tree,Brenda Lee,14,Bulgaria,2019-12-20,2019-12-27,Positive
Ayy Macarena,Tyga,15,Bulgaria,2019-12-20,2019-12-27,Negative
It's the Most Wonderful Time of the Year,Andy Williams,16,Bulgaria,2019-12-20,2019-12-27,Positive
It's Beginning to Look a Lot like Christmas,Michael Bublé,18,Bulgaria,2019-12-20,2019-12-27,Positive
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,20,Bulgaria,2019-12-20,2019-12-27,could not determine analysis
