song_name,song_artist,track number,country,start date,end date,Analysis
Dance Monkey,Tones And I,1,Israel,2020-01-24,2020-01-31,Neutral
Godzilla (feat. Juice WRLD),Eminem,2,Israel,2020-01-24,2020-01-31,Neutral
The Box,Roddy Ricch,3,Israel,2020-01-24,2020-01-31,Negative
Falling,Trevor Daniel,4,Israel,2020-01-24,2020-01-31,Positive
נחכה לך,Nathan Goshen,5,Israel,2020-01-24,2020-01-31,Neutral
Señorita,Shawn Mendes,6,Israel,2020-01-24,2020-01-31,Positive
bad guy,Billie Eilish,7,Israel,2020-01-24,2020-01-31,Negative
אם אתה גבר,Noa Kirel,8,Israel,2020-01-24,2020-01-31,Neutral
Life Is Good (feat. Drake),Future,9,Israel,2020-01-24,2020-01-31,Positive
אלוף העולם,Hanan Ben Ari,10,Israel,2020-01-24,2020-01-31,could not determine analysis
Don't Start Now,Dua Lipa,11,Israel,2020-01-24,2020-01-31,Negative
ROXANNE,Arizona Zervas,12,Israel,2020-01-24,2020-01-31,Positive
Yummy,Justin Bieber,13,Israel,2020-01-24,2020-01-31,Positive
מסע,Eliad,14,Israel,2020-01-24,2020-01-31,Neutral
Blinding Lights,The Weeknd,15,Israel,2020-01-24,2020-01-31,Negative
everything i wanted,Billie Eilish,16,Israel,2020-01-24,2020-01-31,Negative
אגרוף,Eden Ben Zaken,17,Israel,2020-01-24,2020-01-31,Neutral
שגרה מפוארת,Omer Adam,18,Israel,2020-01-24,2020-01-31,Neutral
הלב שלי,Ishay Ribo,19,Israel,2020-01-24,2020-01-31,Neutral
לשוב הביתה,Ishay Ribo,20,Israel,2020-01-24,2020-01-31,Neutral
דיבור נגוע,Mergui,18,Israel,2020-01-31,2020-02-07,Negative
No Time To Die,Billie Eilish,7,Israel,2020-02-14,2020-02-21,Negative
Intentions (feat. Quavo),Justin Bieber,16,Israel,2020-02-14,2020-02-21,Positive
