song_name,song_artist,track number,country,start date,end date,Analysis
Blinding Lights,The Weeknd,1,South afrika,2020-03-20,2020-03-27,Negative
The Box,Roddy Ricch,2,South afrika,2020-03-20,2020-03-27,Negative
Roses - Imanbek Remix,SAINt JHN,3,South afrika,2020-03-20,2020-03-27,Negative
Dance Monkey,Tones And I,4,South afrika,2020-03-20,2020-03-27,Neutral
Don't Start Now,Dua Lipa,5,South afrika,2020-03-20,2020-03-27,Negative
In Your Eyes,The Weeknd,6,South afrika,2020-03-20,2020-03-27,Negative
Intentions (feat. Quavo),Justin Bieber,7,South afrika,2020-03-20,2020-03-27,Positive
eMcimbini - Live,Kabza De Small,8,South afrika,2020-03-20,2020-03-27,could not determine analysis
Life Is Good (feat. Drake),Future,9,South afrika,2020-03-20,2020-03-27,Positive
Godzilla (feat. Juice WRLD),Eminem,10,South afrika,2020-03-20,2020-03-27,Neutral
Circles,Post Malone,11,South afrika,2020-03-20,2020-03-27,Positive
After Hours,The Weeknd,12,South afrika,2020-03-20,2020-03-27,Negative
Falling,Trevor Daniel,13,South afrika,2020-03-20,2020-03-27,Positive
Memories,Maroon 5,14,South afrika,2020-03-20,2020-03-27,Positive
Heartless,The Weeknd,15,South afrika,2020-03-20,2020-03-27,Negative
ROXANNE,Arizona Zervas,16,South afrika,2020-03-20,2020-03-27,Positive
Say So,Doja Cat,17,South afrika,2020-03-20,2020-03-27,Positive
Sunday Best,Surfaces,18,South afrika,2020-03-20,2020-03-27,Positive
everything i wanted,Billie Eilish,19,South afrika,2020-03-20,2020-03-27,Negative
Someone You Loved,Lewis Capaldi,20,South afrika,2020-03-20,2020-03-27,Positive
BELIEVE IT,PARTYNEXTDOOR,7,South afrika,2020-03-27,2020-04-03,Positive
Blueberry Faygo,Lil Mosey,8,South afrika,2020-03-27,2020-04-03,Negative
death bed (coffee for your head) (feat. beabadoobee),Powfu,12,South afrika,2020-03-27,2020-04-03,Positive
Beautiful People (feat. Khalid),Ed Sheeran,20,South afrika,2020-03-27,2020-04-03,Positive
Toosie Slide,Drake,1,South afrika,2020-04-03,2020-04-10,Positive
Savage,Megan Thee Stallion,18,South afrika,2020-04-03,2020-04-10,Negative
WHATS POPPIN,Jack Harlow,17,South afrika,2020-04-10,2020-04-17,Negative
