song_name,song_artist,track number,country,start date,end date,Analysis,Lyrics
Tusa,KAROL G,1,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Karol-g-and-nicki-minaj-tusa-lyrics
Ignorantes,Bad Bunny,2,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Bad-bunny-and-sech-ignorantes-lyrics
Sigues Con El,Dímelo Flow,3,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Arcangel-dimelo-flow-and-sech-sigues-con-el-lyrics
Hola - Remix,Dalex,4,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Dalex-lenny-tavarez-and-chencho-corleone-hola-remix-lyrics
Morado,J Balvin,5,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/J-balvin-morado-lyrics
Dance Monkey,Tones And I,6,Colombia,2020-02-21,2020-02-28,Neutral,https://genius.com/Tones-and-i-dance-monkey-lyrics
BORRAXXA,Feid,7,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Feid-and-manuel-turizo-borraxxa-lyrics
Fantasias,Rauw Alejandro,8,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Rauw-alejandro-and-farruko-fantasias-lyrics
Girl,Myke Towers,9,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Myke-towers-girl-lyrics
Vete,Bad Bunny,10,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Bad-bunny-vete-lyrics
Blanco,J Balvin,11,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/J-balvin-blanco-lyrics
Keii,Anuel AA,12,Colombia,2020-02-21,2020-02-28,Positive,https://genius.com/Anuel-aa-keii-lyrics
RITMO (Bad Boys For Life),Black Eyed Peas,13,Colombia,2020-02-21,2020-02-28,Positive,https://genius.com/The-black-eyed-peas-and-j-balvin-ritmo-bad-boys-for-life-lyrics
Medusa,Jhay Cortez,14,Colombia,2020-02-21,2020-02-28,Negative,https://genius.com/Jhay-cortez-anuel-aa-and-j-balvin-medusa-lyrics
