song_name,song_artist,track number,country,start date,end date,Analysis
The Box,Roddy Ricch,1,South afrika,2020-02-21,2020-02-28,Negative
Dance Monkey,Tones And I,2,South afrika,2020-02-21,2020-02-28,Neutral
Blinding Lights,The Weeknd,3,South afrika,2020-02-21,2020-02-28,Negative
Life Is Good (feat. Drake),Future,4,South afrika,2020-02-21,2020-02-28,Positive
eMcimbini - Live,Kabza De Small,5,South afrika,2020-02-21,2020-02-28,could not determine analysis
Intentions (feat. Quavo),Justin Bieber,6,South afrika,2020-02-21,2020-02-28,Positive
Don't Start Now,Dua Lipa,7,South afrika,2020-02-21,2020-02-28,Negative
After Hours,The Weeknd,8,South afrika,2020-02-21,2020-02-28,Negative
Circles,Post Malone,9,South afrika,2020-02-21,2020-02-28,Positive
everything i wanted,Billie Eilish,10,South afrika,2020-02-21,2020-02-28,Negative
Falling,Trevor Daniel,11,South afrika,2020-02-21,2020-02-28,Positive
Godzilla (feat. Juice WRLD),Eminem,12,South afrika,2020-02-21,2020-02-28,Neutral
Memories,Maroon 5,13,South afrika,2020-02-21,2020-02-28,Positive
Yummy,Justin Bieber,14,South afrika,2020-02-21,2020-02-28,Positive
No Time To Die,Billie Eilish,15,South afrika,2020-02-21,2020-02-28,Negative
Someone You Loved,Lewis Capaldi,16,South afrika,2020-02-21,2020-02-28,Positive
ROXANNE,Arizona Zervas,17,South afrika,2020-02-21,2020-02-28,Positive
Beautiful People (feat. Khalid),Ed Sheeran,18,South afrika,2020-02-21,2020-02-28,Positive
You're the One,Elaine,19,South afrika,2020-02-21,2020-02-28,Positive
I Don't Care (with Justin Bieber),Ed Sheeran,20,South afrika,2020-02-21,2020-02-28,Positive
Say So,Doja Cat,17,South afrika,2020-02-28,2020-03-06,Positive
Roses - Imanbek Remix,SAINt JHN,14,South afrika,2020-03-06,2020-03-13,Negative
Sunday Best,Surfaces,17,South afrika,2020-03-13,2020-03-20,Positive
