song_name,song_artist,track number,country,start date,end date,Analysis
Shayad,Pritam,1,India,2020-03-20,2020-03-27,Neutral
Falling,Trevor Daniel,2,India,2020-03-20,2020-03-27,Positive
Intentions (feat. Quavo),Justin Bieber,3,India,2020-03-20,2020-03-27,Positive
Blinding Lights,The Weeknd,4,India,2020-03-20,2020-03-27,Negative
Illegal Weapon 2.0,Jasmine Sandlas,5,India,2020-03-20,2020-03-27,Neutral
"Ghungroo (From ""War"")",Arijit Singh,6,India,2020-03-20,2020-03-27,could not determine analysis
"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",Badshah,7,India,2020-03-20,2020-03-27,Negative
"Malang (Title Track) [From ""Malang - Unleash The Madness""]",Ved Sharma,8,India,2020-03-20,2020-03-27,could not determine analysis
"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",Rochak,9,India,2020-03-20,2020-03-27,could not determine analysis
"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,10,India,2020-03-20,2020-03-27,Neutral
Haan Main Galat,Pritam,11,India,2020-03-20,2020-03-27,Neutral
"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",Ayushmann Khurrana,12,India,2020-03-20,2020-03-27,Neutral
Makhna,Tanishk Bagchi,13,India,2020-03-20,2020-03-27,Neutral
Skechers,DripReport,14,India,2020-03-20,2020-03-27,Positive
Yummy,Justin Bieber,15,India,2020-03-20,2020-03-27,Positive
death bed (coffee for your head) (feat. beabadoobee),Powfu,16,India,2020-03-20,2020-03-27,Positive
Pal Pal Dil Ke Paas- Title Track,Arijit Singh,17,India,2020-03-20,2020-03-27,could not determine analysis
Memories,Maroon 5,18,India,2020-03-20,2020-03-27,Positive
Liggi,Ritviz,19,India,2020-03-20,2020-03-27,Negative
Señorita,Shawn Mendes,20,India,2020-03-20,2020-03-27,Positive
Genda Phool (feat. Payal Dev),Badshah,1,India,2020-03-27,2020-04-03,Negative
Bhula Dunga,Darshan Raval,18,India,2020-03-27,2020-04-03,Neutral
Toosie Slide,Drake,12,India,2020-04-03,2020-04-10,Positive
Roses - Imanbek Remix,SAINt JHN,19,India,2020-04-03,2020-04-10,Negative
Don't Start Now,Dua Lipa,20,India,2020-04-03,2020-04-10,Negative
The Box,Roddy Ricch,20,India,2020-04-10,2020-04-17,Negative
