song_name,song_artist,track number,country,start date,end date,Analysis
everything i wanted,Billie Eilish,1,Estonia,2019-11-29,2019-12-06,Negative
ROXANNE,Arizona Zervas,2,Estonia,2019-11-29,2019-12-06,Positive
Dance Monkey,Tones And I,3,Estonia,2019-11-29,2019-12-06,Neutral
Falling,Trevor Daniel,4,Estonia,2019-11-29,2019-12-06,Positive
Blinding Lights,The Weeknd,5,Estonia,2019-11-29,2019-12-06,Negative
Heartless,The Weeknd,6,Estonia,2019-11-29,2019-12-06,Negative
Ride It,Regard,7,Estonia,2019-11-29,2019-12-06,Negative
hot girl bummer,blackbear,8,Estonia,2019-11-29,2019-12-06,Negative
für Oksana,Nublu,9,Estonia,2019-11-29,2019-12-06,Neutral
Don't Start Now,Dua Lipa,10,Estonia,2019-11-29,2019-12-06,Negative
All I Want for Christmas Is You,Mariah Carey,11,Estonia,2019-11-29,2019-12-06,Positive
Circles,Post Malone,12,Estonia,2019-11-29,2019-12-06,Positive
Memories,Maroon 5,13,Estonia,2019-11-29,2019-12-06,Positive
Lose You To Love Me,Selena Gomez,14,Estonia,2019-11-29,2019-12-06,Positive
Aluspükse,5MIINUST,15,Estonia,2019-11-29,2019-12-06,Negative
Last Christmas,Wham!,16,Estonia,2019-11-29,2019-12-06,Positive
Vöörad,372kaspar &amp; Lone Betro,17,Estonia,2019-11-29,2019-12-06,could not determine analysis
bad guy,Billie Eilish,18,Estonia,2019-11-29,2019-12-06,Negative
3 Nights,Dominic Fike,19,Estonia,2019-11-29,2019-12-06,Positive
SOS,Pluuto,20,Estonia,2019-11-29,2019-12-06,Negative
Lucid Dreams,Juice WRLD,5,Estonia,2019-12-06,2019-12-13,Positive
Adore You,Harry Styles,14,Estonia,2019-12-06,2019-12-13,Positive
Señorita,Shawn Mendes,20,Estonia,2019-12-06,2019-12-13,Positive
Watermelon Sugar,Harry Styles,7,Estonia,2019-12-13,2019-12-20,Positive
Futsal Shuffle 2020,Lil Uzi Vert,17,Estonia,2019-12-13,2019-12-20,Negative
Lights Up,Harry Styles,18,Estonia,2019-12-13,2019-12-20,Positive
Rockin' Around The Christmas Tree,Brenda Lee,8,Estonia,2019-12-20,2019-12-27,Positive
It's the Most Wonderful Time of the Year,Andy Williams,9,Estonia,2019-12-20,2019-12-27,Positive
It's Beginning to Look a Lot like Christmas,Michael Bublé,10,Estonia,2019-12-20,2019-12-27,Positive
Jingle Bell Rock,BobHelms,11,Estonia,2019-12-20,2019-12-27,could not determine analysis
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,12,Estonia,2019-12-20,2019-12-27,could not determine analysis
Santa Tell Me,Ariana Grande,13,Estonia,2019-12-20,2019-12-27,Positive
Holly Jolly Christmas,Michael Bublé,15,Estonia,2019-12-20,2019-12-27,Positive
Feliz Navidad,José Feliciano,18,Estonia,2019-12-20,2019-12-27,Positive
