song_name,song_artist,track number,country,start date,end date,Analysis
Tusa,KAROL G,1,Panama,2019-12-27,2020-01-03,Negative
Sigues Con El,Dímelo Flow,2,Panama,2019-12-27,2020-01-03,Negative
Vete,Bad Bunny,3,Panama,2019-12-27,2020-01-03,Negative
Si Te Vas,Sech,4,Panama,2019-12-27,2020-01-03,Positive
Fantasias,Rauw Alejandro,5,Panama,2019-12-27,2020-01-03,Negative
China,Anuel AA,6,Panama,2019-12-27,2020-01-03,Negative
LA CANCIÓN,J Balvin,7,Panama,2019-12-27,2020-01-03,Negative
Hola - Remix,Dalex,8,Panama,2019-12-27,2020-01-03,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,9,Panama,2019-12-27,2020-01-03,Positive
Adicto (with Anuel AA &amp; Ozuna),Tainy,10,Panama,2019-12-27,2020-01-03,could not determine analysis
Whine Up,Nicky Jam,11,Panama,2019-12-27,2020-01-03,Negative
Quizas,Rich Music LTD,12,Panama,2019-12-27,2020-01-03,Positive
Callaita,Bad Bunny,13,Panama,2019-12-27,2020-01-03,Negative
Que Tire Pa Lante,Daddy Yankee,14,Panama,2019-12-27,2020-01-03,Negative
No Me Conoce - Remix,Jhay Cortez,15,Panama,2019-12-27,2020-01-03,Negative
Bellaquita - Remix,Dalex,16,Panama,2019-12-27,2020-01-03,Negative
Infeliz,Arcangel,17,Panama,2019-12-27,2020-01-03,Negative
Loco,Beéle,18,Panama,2019-12-27,2020-01-03,Positive
Aventura,Lunay,19,Panama,2019-12-27,2020-01-03,Negative
Tutu,Camilo,20,Panama,2019-12-27,2020-01-03,Negative
Dance Monkey,Tones And I,15,Panama,2020-01-03,2020-01-10,Neutral
Yummy,Justin Bieber,16,Panama,2020-01-10,2020-01-17,Positive
Me Gusta,Shakira,13,Panama,2020-01-17,2020-01-24,Negative
la Chumerri,Italian Somali,18,Panama,2020-01-17,2020-01-24,Negative
