song_name,song_artist,track number,country,start date,end date,Analysis
Ignorantes,Bad Bunny,1,Panama,2020-02-21,2020-02-28,Negative
Party En Mi Casa,Boza,2,Panama,2020-02-21,2020-02-28,Positive
Tusa,KAROL G,3,Panama,2020-02-21,2020-02-28,Negative
Sigues Con El,Dímelo Flow,4,Panama,2020-02-21,2020-02-28,Negative
Definitivamente,Daddy Yankee,5,Panama,2020-02-21,2020-02-28,Negative
Girl,Myke Towers,6,Panama,2020-02-21,2020-02-28,Negative
Diosa,Myke Towers,7,Panama,2020-02-21,2020-02-28,Negative
Coronao Now (Remix),El Alfa,8,Panama,2020-02-21,2020-02-28,Negative
Vete,Bad Bunny,9,Panama,2020-02-21,2020-02-28,Negative
Keii,Anuel AA,10,Panama,2020-02-21,2020-02-28,Positive
Mejor,Dalex,11,Panama,2020-02-21,2020-02-28,Positive
Hola - Remix,Dalex,12,Panama,2020-02-21,2020-02-28,Negative
Fantasias,Rauw Alejandro,13,Panama,2020-02-21,2020-02-28,Negative
Dance Monkey,Tones And I,14,Panama,2020-02-21,2020-02-28,Neutral
Caen &amp; Caen,Chamaco,15,Panama,2020-02-21,2020-02-28,could not determine analysis
Medusa,Jhay Cortez,16,Panama,2020-02-21,2020-02-28,Negative
RITMO (Bad Boys For Life),Black Eyed Peas,17,Panama,2020-02-21,2020-02-28,Positive
Si Te Vas,Sech,18,Panama,2020-02-21,2020-02-28,Positive
Morado,J Balvin,19,Panama,2020-02-21,2020-02-28,Negative
Bellaquita - Remix,Dalex,20,Panama,2020-02-21,2020-02-28,Negative
La Difícil,Bad Bunny,3,Panama,2020-02-28,2020-03-06,Negative
Si Veo a Tu Mamá,Bad Bunny,4,Panama,2020-02-28,2020-03-06,Negative
La Santa,Bad Bunny,5,Panama,2020-02-28,2020-03-06,Negative
Pero Ya No,Bad Bunny,7,Panama,2020-02-28,2020-03-06,Negative
René,Residente,8,Panama,2020-02-28,2020-03-06,Negative
Soliá,Bad Bunny,12,Panama,2020-02-28,2020-03-06,Negative
Está Cabrón Ser Yo,Bad Bunny,14,Panama,2020-02-28,2020-03-06,Negative
25/8,Bad Bunny,15,Panama,2020-02-28,2020-03-06,Negative
&lt;3,Bad Bunny,16,Panama,2020-02-28,2020-03-06,Negative
Yo Perreo Sola,Bad Bunny,17,Panama,2020-02-28,2020-03-06,Negative
A Tu Merced,Bad Bunny,20,Panama,2020-02-28,2020-03-06,Negative
Safaera,Bad Bunny,5,Panama,2020-03-06,2020-03-13,Negative
Rojo,J Balvin,14,Panama,2020-03-06,2020-03-13,Neutral
