song_name,song_artist,track number,country,start date,end date,Analysis
Paaristõuked,5MIINUST,1,Estonia,2019-12-27,2020-01-03,Negative
Falling,Trevor Daniel,2,Estonia,2019-12-27,2020-01-03,Positive
everything i wanted,Billie Eilish,3,Estonia,2019-12-27,2020-01-03,Negative
Blinding Lights,The Weeknd,4,Estonia,2019-12-27,2020-01-03,Negative
ROXANNE,Arizona Zervas,5,Estonia,2019-12-27,2020-01-03,Positive
Dance Monkey,Tones And I,6,Estonia,2019-12-27,2020-01-03,Neutral
für Oksana,Nublu,7,Estonia,2019-12-27,2020-01-03,Neutral
Don't Start Now,Dua Lipa,8,Estonia,2019-12-27,2020-01-03,Negative
Aluspükse,5MIINUST,9,Estonia,2019-12-27,2020-01-03,Negative
hot girl bummer,blackbear,10,Estonia,2019-12-27,2020-01-03,Negative
Circles,Post Malone,11,Estonia,2019-12-27,2020-01-03,Positive
Ride It,Regard,12,Estonia,2019-12-27,2020-01-03,Negative
bad guy,Billie Eilish,13,Estonia,2019-12-27,2020-01-03,Negative
Memories,Maroon 5,14,Estonia,2019-12-27,2020-01-03,Positive
Adore You,Harry Styles,15,Estonia,2019-12-27,2020-01-03,Positive
Roses - Imanbek Remix,SAINt JHN,16,Estonia,2019-12-27,2020-01-03,Negative
Lose You To Love Me,Selena Gomez,17,Estonia,2019-12-27,2020-01-03,Positive
Watermelon Sugar,Harry Styles,18,Estonia,2019-12-27,2020-01-03,Positive
3 Nights,Dominic Fike,19,Estonia,2019-12-27,2020-01-03,Positive
RITMO (Bad Boys For Life),Black Eyed Peas,20,Estonia,2019-12-27,2020-01-03,Positive
The Box,Roddy Ricch,10,Estonia,2020-01-03,2020-01-10,Negative
Yummy,Justin Bieber,13,Estonia,2020-01-03,2020-01-10,Positive
Trampoline (with ZAYN),SHAED,20,Estonia,2020-01-03,2020-01-10,Positive
Life Is Good (feat. Drake),Future,7,Estonia,2020-01-10,2020-01-17,Positive
Rare,Selena Gomez,15,Estonia,2020-01-10,2020-01-17,Positive
You should be sad,Halsey,18,Estonia,2020-01-10,2020-01-17,could not determine analysis
Good News,Mac Miller,19,Estonia,2020-01-10,2020-01-17,Negative
Godzilla (feat. Juice WRLD),Eminem,3,Estonia,2020-01-17,2020-01-24,Neutral
Nagu kuu,AG,18,Estonia,2020-01-17,2020-01-24,Positive
Break My Stride,Matthew Wilder,19,Estonia,2020-01-17,2020-01-24,Positive
Darkness,Eminem,20,Estonia,2020-01-17,2020-01-24,Negative
