Start Date,End Date,New cases,New Deaths,Total Cases,Total Deaths
2019-11-29,2019-12-05,0,0,0,0
2019-12-06,2019-12-12,0,0,0,0
2019-12-13,2019-12-19,0,0,0,0
2019-12-20,2019-12-26,0,0,0,0
2019-12-27,2020-01-02,0,0,0,0
2020-01-03,2020-01-09,0,0,0,0
2020-01-10,2020-01-16,0,0,0,0
2020-01-17,2020-01-23,0,0,0,0
2020-01-24,2020-01-30,0,0,0,0
2020-01-31,2020-02-06,1,0,1,0
2020-02-07,2020-02-13,1,0,2,0
2020-02-14,2020-02-20,0,0,2,0
2020-02-21,2020-02-27,11,0,13,0
2020-02-28,2020-03-05,207,2,222,2
2020-03-06,2020-03-12,2018,51,2277,54
2020-03-13,2020-03-19,11633,568,13910,623
2020-03-20,2020-03-26,31552,2817,49515,3647
2020-03-27,2020-04-02,46332,5022,104118,9387
2020-04-03,2020-04-09,36155,4444,148220,14792
2020-04-10,2020-04-16,24422,3261,177644,18708
2020-04-17,2020-04-23,23441,2402,208389,21717
2020-04-24,2020-04-30,-107,2118,212917,24275
2020-05-01,2020-05-07,6890,1314,220325,25857
2020-05-08,2020-05-14,7244,1034,228691,27104
