song_name,song_artist,track number,country,start date,end date,Analysis
Tusa,KAROL G,1,Argentina,2020-03-20,2020-03-27,Negative
Safaera,Bad Bunny,2,Argentina,2020-03-20,2020-03-27,Negative
Tattoo,Rauw Alejandro,3,Argentina,2020-03-20,2020-03-27,Negative
Rojo,J Balvin,4,Argentina,2020-03-20,2020-03-27,Neutral
Hola - Remix,Dalex,5,Argentina,2020-03-20,2020-03-27,Negative
Sigues Con El,Dímelo Flow,6,Argentina,2020-03-20,2020-03-27,Negative
Dance Monkey,Tones And I,7,Argentina,2020-03-20,2020-03-27,Neutral
Diosa,Myke Towers,8,Argentina,2020-03-20,2020-03-27,Negative
La Difícil,Bad Bunny,9,Argentina,2020-03-20,2020-03-27,Negative
Morado,J Balvin,10,Argentina,2020-03-20,2020-03-27,could not determine analysis
Ignorantes,Bad Bunny,11,Argentina,2020-03-20,2020-03-27,Negative
Amarillo,J Balvin,12,Argentina,2020-03-20,2020-03-27,Negative
Fantasias,Rauw Alejandro,13,Argentina,2020-03-20,2020-03-27,Negative
Par-Tusa,El Dipy,14,Argentina,2020-03-20,2020-03-27,Negative
Muévelo,Nicky Jam,15,Argentina,2020-03-20,2020-03-27,could not determine analysis
Recuerdo,TINI,16,Argentina,2020-03-20,2020-03-27,Negative
Flasheaste Amor,Agapornis,17,Argentina,2020-03-20,2020-03-27,Positive
Vete,Bad Bunny,18,Argentina,2020-03-20,2020-03-27,Negative
Dónde Estás,KHEA,19,Argentina,2020-03-20,2020-03-27,Positive
High,Maria Becerra,20,Argentina,2020-03-20,2020-03-27,Negative
Yo Perreo Sola,Bad Bunny,5,Argentina,2020-03-27,2020-04-03,Negative
Don't Start Now,Dua Lipa,12,Argentina,2020-03-27,2020-04-03,Negative
Favorito,Camilo,11,Argentina,2020-04-03,2020-04-10,Negative
Por Primera Vez,Camilo,14,Argentina,2020-04-03,2020-04-10,Positive
PORFA,Feid,17,Argentina,2020-04-03,2020-04-10,Negative
Elegí (feat. Dímelo Flow),Rauw Alejandro,18,Argentina,2020-04-03,2020-04-10,Negative
