song_name,song_artist,track number,country,start date,end date,Analysis
Pretender,Official HIGE DANdism,1,Japan,2019-12-27,2020-01-03,Neutral
Hakujitsu,King Gnu,2,Japan,2019-12-27,2020-01-03,Neutral
宿命,Official HIGE DANdism,3,Japan,2019-12-27,2020-01-03,Neutral
Machigaisagashi,Masaki Suda,4,Japan,2019-12-27,2020-01-03,Neutral
イエスタデイ,Official HIGE DANdism,5,Japan,2019-12-27,2020-01-03,could not determine analysis
ノーダウト,Official HIGE DANdism,6,Japan,2019-12-27,2020-01-03,could not determine analysis
マリーゴールド,Aimyon,7,Japan,2019-12-27,2020-01-03,could not determine analysis
115万キロのフィルム,Official HIGE DANdism,8,Japan,2019-12-27,2020-01-03,could not determine analysis
Gurenge,LiSA,9,Japan,2019-12-27,2020-01-03,Negative
Sayonara Elegy,Masaki Suda,10,Japan,2019-12-27,2020-01-03,could not determine analysis
高嶺の花子さん,back number,11,Japan,2019-12-27,2020-01-03,Neutral
クリスマスソング,back number,12,Japan,2019-12-27,2020-01-03,could not determine analysis
Stand By You,Official HIGE DANdism,13,Japan,2019-12-27,2020-01-03,Positive
Teenager Forever,King Gnu,14,Japan,2019-12-27,2020-01-03,Neutral
君はロックを聴かない,Aimyon,15,Japan,2019-12-27,2020-01-03,could not determine analysis
インフェルノ,Mrs. GREEN APPLE,16,Japan,2019-12-27,2020-01-03,Neutral
Hikoutei,King Gnu,17,Japan,2019-12-27,2020-01-03,Neutral
HANABI,Mr.Children,18,Japan,2019-12-27,2020-01-03,Neutral
Umbrella,King Gnu,19,Japan,2019-12-27,2020-01-03,Neutral
ただ君に晴れ,ヨルシカ,20,Japan,2019-12-27,2020-01-03,could not determine analysis
I LOVE...,Official HIGE DANdism,10,Japan,2020-01-17,2020-01-24,Positive
Doron,King Gnu,12,Japan,2020-01-17,2020-01-24,Neutral
Humor,King Gnu,14,Japan,2020-01-17,2020-01-24,could not determine analysis
Small Planet,King Gnu,19,Japan,2020-01-17,2020-01-24,Neutral
