song_name,song_artist,track number,country,start date,end date,Analysis
銀河修理員,Dear Jane,1,China,2020-04-17,2020-04-24,Neutral
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,2,China,2020-04-17,2020-04-24,could not determine analysis
Don't Start Now,Dua Lipa,3,China,2020-04-17,2020-04-24,Negative
Toosie Slide,Drake,4,China,2020-04-17,2020-04-24,Positive
Blinding Lights,The Weeknd,5,China,2020-04-17,2020-04-24,Negative
Intentions (feat. Quavo),Justin Bieber,6,China,2020-04-17,2020-04-24,Positive
Señorita,Shawn Mendes,7,China,2020-04-17,2020-04-24,Positive
Break My Heart,Dua Lipa,8,China,2020-04-17,2020-04-24,Positive
Dance Monkey,Tones And I,9,China,2020-04-17,2020-04-24,Neutral
Memories,Maroon 5,10,China,2020-04-17,2020-04-24,Positive
death bed (coffee for your head) (feat. beabadoobee),Powfu,11,China,2020-04-17,2020-04-24,Positive
Say So,Doja Cat,12,China,2020-04-17,2020-04-24,Positive
Blueberry Faygo,Lil Mosey,13,China,2020-04-17,2020-04-24,Negative
Circles,Post Malone,14,China,2020-04-17,2020-04-24,Positive
Someone You Loved,Lewis Capaldi,15,China,2020-04-17,2020-04-24,Positive
Roses - Imanbek Remix,SAINt JHN,16,China,2020-04-17,2020-04-24,Negative
In Your Eyes,The Weeknd,17,China,2020-04-17,2020-04-24,Negative
bad guy,Billie Eilish,18,China,2020-04-17,2020-04-24,Negative
WANNABE,ITZY,19,China,2020-04-17,2020-04-24,could not determine analysis
Supalonely,BENEE,20,China,2020-04-17,2020-04-24,Negative
THE SCOTTS,THE SCOTTS,8,China,2020-04-24,2020-05-01,Positive
Righteous,Juice WRLD,13,China,2020-04-24,2020-05-01,Negative
說好不哭,Jay Chou,17,China,2020-04-24,2020-05-01,Neutral
Be Kind (with Halsey),Marshmello,2,China,2020-05-01,2020-05-08,Positive
eight(Prod.&amp;Feat. SUGA of BTS),IU,3,China,2020-05-01,2020-05-08,could not determine analysis
Savage Remix (feat. Beyoncé),Megan Thee Stallion,17,China,2020-05-01,2020-05-08,Positive
Stuck with U (with Justin Bieber),Ariana Grande,2,China,2020-05-08,2020-05-15,Negative
一人之境,Terence Lam,14,China,2020-05-08,2020-05-15,Neutral
ROCKSTAR (feat. Roddy Ricch),DaBaby,15,China,2020-05-08,2020-05-15,Positive
別為我好,Angela Hui,20,China,2020-05-08,2020-05-15,Positive
