song_name,song_artist,track number,country,start date,end date,Analysis
แอบดี (How to live without you),Stamp,1,Thailand,2019-11-29,2019-12-06,could not determine analysis
ภาวนา,MEYOU,2,Thailand,2019-11-29,2019-12-06,could not determine analysis
ฝนตกไหม,Three Man Down,3,Thailand,2019-11-29,2019-12-06,could not determine analysis
ถ้าฉันเป็นเขา,Indigo,4,Thailand,2019-11-29,2019-12-06,could not determine analysis
หวง (You're Mine),Earth Patravee,5,Thailand,2019-11-29,2019-12-06,could not determine analysis
Memories,Maroon 5,6,Thailand,2019-11-29,2019-12-06,Positive
ลงใจ,BOWKYLION,7,Thailand,2019-11-29,2019-12-06,Neutral
Mean It,Lauv,8,Thailand,2019-11-29,2019-12-06,Negative
Señorita,Shawn Mendes,9,Thailand,2019-11-29,2019-12-06,Positive
นี่ฉันเอง feat. KOB FLAT BOY,Lipta,10,Thailand,2019-11-29,2019-12-06,could not determine analysis
เจ็บจนพอ,Wanyai,11,Thailand,2019-11-29,2019-12-06,could not determine analysis
Do You,F.HERO,12,Thailand,2019-11-29,2019-12-06,Positive
หัวหิน,Wanyai,13,Thailand,2019-11-29,2019-12-06,could not determine analysis
รักติดไซเรน,แพรวา ณิชาภัทร,14,Thailand,2019-11-29,2019-12-06,could not determine analysis
แก้มน้องนางนั้นแดงกว่าใคร,เขียนไขและวานิช,15,Thailand,2019-11-29,2019-12-06,could not determine analysis
รางวัลปลอบใจ,Zommarie,16,Thailand,2019-11-29,2019-12-06,could not determine analysis
A Rocket to the Moon,Gavin D,17,Thailand,2019-11-29,2019-12-06,Positive
Circles,Post Malone,18,Thailand,2019-11-29,2019-12-06,Positive
BADBOY,Lazyloxy,19,Thailand,2019-11-29,2019-12-06,Positive
ลืมไป (feat. ปู่จ๋าน ลองไมค์),Wanyai,20,Thailand,2019-11-29,2019-12-06,could not determine analysis
ทิ้งแต่เก็บ - เพลงประกอบภาพยนตร์ ฮาวทูทิ้ง..ทิ้งอย่างไร ไม่ให้เหลือเธอ,The Toys,1,Thailand,2019-12-06,2019-12-13,could not determine analysis
พอเถอะ,MEAN,17,Thailand,2019-12-06,2019-12-13,could not determine analysis
ดีใจด้วยนะ(Glad),Ink Waruntorn,19,Thailand,2019-12-06,2019-12-13,could not determine analysis
คำตอบ,Safeplanet,20,Thailand,2019-12-06,2019-12-13,could not determine analysis
Psycho,Red Velvet,1,Thailand,2019-12-20,2019-12-27,Positive
รักได้ป่าว,Gavin D,6,Thailand,2019-12-20,2019-12-27,could not determine analysis
พัง,Indigo,17,Thailand,2019-12-20,2019-12-27,could not determine analysis
