song_name,song_artist,track number,country,start date,end date,Analysis
Rojo,J Balvin,1,Guatemala,2020-03-20,2020-03-27,Neutral
Safaera,Bad Bunny,2,Guatemala,2020-03-20,2020-03-27,Negative
Si Veo a Tu Mamá,Bad Bunny,3,Guatemala,2020-03-20,2020-03-27,Negative
Ignorantes,Bad Bunny,4,Guatemala,2020-03-20,2020-03-27,Negative
La Difícil,Bad Bunny,5,Guatemala,2020-03-20,2020-03-27,Negative
Sigues Con El,Dímelo Flow,6,Guatemala,2020-03-20,2020-03-27,Negative
Morado,J Balvin,7,Guatemala,2020-03-20,2020-03-27,Negative
Blinding Lights,The Weeknd,8,Guatemala,2020-03-20,2020-03-27,Negative
Vete,Bad Bunny,9,Guatemala,2020-03-20,2020-03-27,Negative
Tusa,KAROL G,10,Guatemala,2020-03-20,2020-03-27,Negative
Amarillo,J Balvin,11,Guatemala,2020-03-20,2020-03-27,Negative
La Santa,Bad Bunny,12,Guatemala,2020-03-20,2020-03-27,Negative
Tattoo,Rauw Alejandro,13,Guatemala,2020-03-20,2020-03-27,Negative
Fantasias,Rauw Alejandro,14,Guatemala,2020-03-20,2020-03-27,Negative
Diosa,Myke Towers,15,Guatemala,2020-03-20,2020-03-27,Negative
Hola - Remix,Dalex,16,Guatemala,2020-03-20,2020-03-27,Negative
Dance Monkey,Tones And I,17,Guatemala,2020-03-20,2020-03-27,Neutral
Pa' Olvidarme De Ella,Piso 21,18,Guatemala,2020-03-20,2020-03-27,Negative
Yo Perreo Sola,Bad Bunny,19,Guatemala,2020-03-20,2020-03-27,Negative
LA CANCIÓN,J Balvin,20,Guatemala,2020-03-20,2020-03-27,Negative
Don't Start Now,Dua Lipa,15,Guatemala,2020-03-27,2020-04-03,Negative
Favorito,Camilo,13,Guatemala,2020-04-03,2020-04-10,Negative
Jangueo,Alex Rose,20,Guatemala,2020-04-03,2020-04-10,Negative
Sigues Con El - Remix,Arcangel,17,Guatemala,2020-04-10,2020-04-17,Negative
