song_name,song_artist,track number,country,start date,end date,Analysis
Ignorantes,Bad Bunny,1,Panama,2020-03-20,2020-03-27,Negative
Safaera,Bad Bunny,2,Panama,2020-03-20,2020-03-27,Negative
Rojo,J Balvin,3,Panama,2020-03-20,2020-03-27,Neutral
Party En Mi Casa,Boza,4,Panama,2020-03-20,2020-03-27,Positive
Si Veo a Tu Mamá,Bad Bunny,5,Panama,2020-03-20,2020-03-27,Negative
La Difícil,Bad Bunny,6,Panama,2020-03-20,2020-03-27,Negative
Diosa,Myke Towers,7,Panama,2020-03-20,2020-03-27,Negative
Tusa,KAROL G,8,Panama,2020-03-20,2020-03-27,Negative
Sigues Con El,Dímelo Flow,9,Panama,2020-03-20,2020-03-27,Negative
Amarillo,J Balvin,10,Panama,2020-03-20,2020-03-27,Negative
Vete,Bad Bunny,11,Panama,2020-03-20,2020-03-27,Negative
Morado,J Balvin,12,Panama,2020-03-20,2020-03-27,Negative
La Santa,Bad Bunny,13,Panama,2020-03-20,2020-03-27,Negative
Mejor,Dalex,14,Panama,2020-03-20,2020-03-27,Positive
Definitivamente,Daddy Yankee,15,Panama,2020-03-20,2020-03-27,Negative
Medusa,Jhay Cortez,16,Panama,2020-03-20,2020-03-27,Negative
Hola - Remix,Dalex,17,Panama,2020-03-20,2020-03-27,Negative
Tattoo,Rauw Alejandro,18,Panama,2020-03-20,2020-03-27,Negative
Girl,Myke Towers,19,Panama,2020-03-20,2020-03-27,Negative
Blinding Lights,The Weeknd,20,Panama,2020-03-20,2020-03-27,Negative
Yo Perreo Sola,Bad Bunny,7,Panama,2020-03-27,2020-04-03,Negative
Don't Start Now,Dua Lipa,20,Panama,2020-03-27,2020-04-03,Negative
Relación,Sech,1,Panama,2020-04-03,2020-04-10,Negative
Follow,KAROL G,13,Panama,2020-04-03,2020-04-10,Negative
Favorito,Camilo,14,Panama,2020-04-03,2020-04-10,Negative
3 de Abril,Anuel AA,17,Panama,2020-04-03,2020-04-10,Negative
Sigues Con El - Remix,Arcangel,10,Panama,2020-04-10,2020-04-17,Negative
Por Primera Vez,Camilo,19,Panama,2020-04-10,2020-04-17,Positive
PORFA,Feid,20,Panama,2020-04-10,2020-04-17,could not determine analysis
